productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
157,Fisher-Price Lite Book Series 5,Kids,Fisher-Price,48.95,57.59,0.15,1.64,Red,Fabric,39,1,52,0.1,1,1,0.8,36,168,2022,4,0,2.2,In Stock
158,Reebok Select Dumbbells Gen3,Sports,Reebok,88.58,107.11,0.173,4.67,Silver,Wood,12,1,65,0.21,1,1,0.85,36,112,2021,3,0,2.7,In Stock
159,Sony Max Tablet,Electronics,Sony,351.26,413.61,0.1507,1.7,Black,Plastic,10,1,72,0.21,1,1,1.23,24,157,2021,4,0,2.7,In Stock
160,LG Max Console V2,Electronics,LG,366.67,407.08,0.0993,0.85,Gray,Metal,2,1,57,0.21,1,1,1.07,12,155,2020,3,0,1.4,Low Stock
161,Fiskars Max Lawn Mower,Garden,Fiskars,72.58,87.69,0.1723,8.94,Gray,Glass,2,0,33,0.21,0,0,1.27,0,27,2019,2,1,2.0,In Stock
162,Philips Ultra Console Mk1,Electronics,Philips,445.9,520.55,0.1434,0.49,White,Glass,6,1,24,0.21,1,1,0.9,12,176,2023,5,0,1.9,In Stock
163,Dell Core Headphones 2024,Electronics,Dell,519.15,582.49,0.1087,2.76,Silver,Wood,20,1,55,0.21,1,1,0.94,12,114,2019,5,0,1.9,In Stock
164,Fiskars Air Faucet,Garden,Fiskars,41.21,44.63,0.0767,1.93,Blue,Fabric,38,1,74,0.21,0,1,1.13,0,163,2021,2,0,1.4,Low Stock
165,Rowenta Prime Toaster,Home,Rowenta,125.57,146.66,0.1438,7.9,Gray,Plastic,28,1,94,0.21,0,0,1.05,0,63,2018,4,0,3.1,In Stock
166,Philips Prime Monitor Series 5,Electronics,Philips,540.81,591.96,0.0864,1.98,White,Metal,42,1,92,0.21,1,1,1.02,24,119,2023,5,0,2.8,In Stock
167,Asics Plus Backpack 2024,Sports,Asics,79.96,97.19,0.1772,2.11,Red,Wood,3,0,86,0.21,0,1,1.05,0,180,2018,2,1,2.4,In Stock
168,Philips Max Router V2,Electronics,Philips,372.45,435.54,0.1449,1.42,Green,Fabric,48,1,71,0.21,0,0,1.05,0,64,2021,1,0,3.1,In Stock
169,Nespresso Prime Blender 2024,Home,Nespresso,175.86,186.67,0.0579,10.65,Blue,Metal,37,1,91,0.21,0,1,1.16,0,163,2022,3,0,2.4,In Stock
170,Sony Core Console V2,Electronics,Sony,355.61,438.14,0.1884,2.44,White,Metal,37,1,85,0.21,1,1,1.1,12,127,2021,4,0,1.8,In Stock
171,Kenwood Air Chair Mk1,Home,Kenwood,199.42,218.69,0.0881,8.16,Gold,Fabric,42,1,62,0.21,1,0,1.27,12,93,2021,4,0,1.7,In Stock
172,Braun Core Table,Home,Braun,181.1,189.68,0.0452,12.68,Gold,Glass,25,1,80,0.21,0,1,1.27,0,167,2021,2,0,2.3,Low Stock
173,Electrolux Ultra Vacuum Series 5,Home,Electrolux,101.27,124.59,0.1872,3.37,Gold,Fabric,23,1,21,0.21,0,1,0.95,0,138,2023,3,0,1.0,In Stock
174,Fiskars Select Rake,Garden,Fiskars,45.96,56.55,0.1873,6.9,Red,Wood,13,1,54,0.21,1,0,0.72,12,59,2024,2,0,2.7,Low Stock
175,Karcher Select Rake,Garden,Karcher,106.64,111.4,0.0427,9.94,Green,Fabric,24,1,16,0.21,1,0,0.71,36,71,2021,4,0,1.0,In Stock
176,Asus Air Headphones,Electronics,Asus,673.95,773.01,0.1281,0.38,Gold,Wood,3,1,30,0.21,1,1,0.77,12,118,2018,4,0,2.9,In Stock
177,Apple Elite Speaker X,Electronics,Apple,280.89,286.35,0.0191,2.82,Gold,Metal,50,1,71,0.21,1,0,0.74,12,50,2018,2,0,2.4,In Stock
178,Bosch Mini Blender,Home,Bosch,148.56,174.16,0.147,10.47,Gold,Fabric,38,1,81,0.21,0,0,0.92,0,20,2023,2,0,3.6,In Stock
179,Bosch Mini Gnome X,Garden,Bosch,108.89,120.89,0.0993,11.82,White,Plastic,28,1,66,0.21,1,1,0.73,36,171,2022,5,0,2.1,Low Stock
180,Kenwood Lite Blender Series 5,Home,Kenwood,74.12,87.24,0.1504,12.72,Red,Plastic,26,1,63,0.21,0,1,1.07,0,142,2023,4,0,2.5,In Stock
181,UnderArmour Ultra Bike,Sports,UnderArmour,128.58,133.1,0.034,2.18,Red,Plastic,20,1,71,0.21,0,1,0.81,0,112,2023,5,0,2.6,In Stock
182,Apple Ultra Laptop 2024,Electronics,Apple,419.97,488.63,0.1405,0.51,Black,Fabric,27,1,17,0.21,1,1,1.01,36,124,2024,5,0,1.3,In Stock
183,Dell Select Router Series 5,Electronics,Dell,709.96,717.65,0.0107,1.8,Red,Wood,1,1,55,0.21,1,1,0.76,36,127,2024,5,0,1.1,In Stock
184,Tefal Ultra Cabinet,Home,Tefal,252.57,261.52,0.0342,13.75,White,Plastic,10,1,98,0.21,1,1,1.2,24,126,2023,2,0,1.3,Low Stock
185,Nerf Core Blocks Ltd,Kids,Nerf,61.1,67.57,0.0958,0.65,Silver,Glass,10,1,8,0.1,0,1,1.17,0,113,2022,2,0,2.0,In Stock
186,Bosch Max Shovel,Garden,Bosch,38.19,39.32,0.0287,3.45,Red,Wood,1,1,61,0.21,0,0,0.93,0,60,2021,2,0,2.0,Low Stock
187,Braun Lite Blender Gen3,Home,Braun,159.48,161.68,0.0136,11.28,Blue,Fabric,32,1,11,0.21,1,1,1.25,12,109,2022,4,0,2.0,In Stock
188,Adidas Prime Backpack 2024,Sports,Adidas,44.28,53.34,0.1698,2.19,Red,Metal,32,1,54,0.21,0,0,0.81,0,45,2022,4,0,2.4,In Stock
189,LG Pro Router X,Electronics,LG,410.62,437.31,0.061,1.51,Red,Glass,43,1,9,0.21,1,1,1.19,12,169,2022,3,0,1.4,Low Stock
190,Wolf Studio Pot Ltd,Garden,Wolf,68.11,73.06,0.0678,7.79,Gray,Glass,27,0,86,0.21,0,0,1.03,0,78,2020,3,1,2.7,In Stock
191,Fiskars Plus Shovel Mk1,Garden,Fiskars,159.04,169.17,0.0599,4.6,Blue,Wood,13,1,91,0.21,1,1,0.9,24,159,2022,2,0,2.3,In Stock
192,Bosch Elite Rake,Garden,Bosch,83.53,99.92,0.164,8.4,White,Fabric,17,1,38,0.21,1,0,0.75,36,73,2022,8,0,3.3,Out of Stock
193,LG Elite Headphones V2,Electronics,LG,451.88,476.53,0.0517,2.88,Green,Fabric,28,1,83,0.21,1,1,0.8,12,156,2022,6,0,2.3,In Stock
194,Nespresso Max Toaster V2,Home,Nespresso,181.48,209.2,0.1325,12.35,Black,Fabric,25,1,5,0.21,1,1,1.22,36,199,2020,3,0,1.9,In Stock
195,Husqvarna Elite Gnome Mk1,Garden,Husqvarna,130.58,156.38,0.165,6.4,Gray,Fabric,50,0,85,0.21,0,1,1.06,0,171,2022,3,1,3.7,In Stock
196,NewBalance Pro Racket,Sports,NewBalance,119.55,130.91,0.0868,3.13,Green,Metal,36,0,84,0.21,1,1,0.84,24,112,2020,3,1,1.9,In Stock
197,Electrolux Ultra Lamp,Home,Electrolux,104.29,120.85,0.137,9.03,White,Wood,47,1,98,0.21,0,0,1.0,0,23,2023,2,0,2.2,Low Stock
198,Asus Plus Tablet Mk1,Electronics,Asus,264.43,281.42,0.0604,2.85,White,Fabric,2,1,24,0.21,1,1,0.76,12,172,2022,3,0,2.3,Out of Stock
199,Bosch Studio Vacuum 2024,Home,Bosch,210.34,234.69,0.1038,3.51,Gray,Glass,32,0,10,0.21,0,0,0.76,0,91,2020,4,1,2.7,In Stock
200,Barbie Select Doll,Kids,Barbie,30.72,35.91,0.1446,0.6,Blue,Fabric,32,0,39,0.1,0,1,1.24,0,119,2018,3,1,2.1,Low Stock
201,Stihl Air Pot Mk1,Garden,Stihl,95.33,117.69,0.19,6.17,Green,Wood,6,1,46,0.21,1,0,0.97,24,64,2022,5,0,4.2,Low Stock
202,Cocomelon Mini Doll,Kids,Cocomelon,57.18,62.94,0.0915,1.78,Red,Wood,31,1,46,0.1,1,1,0.92,12,189,2020,5,0,1.5,In Stock
203,HP Plus Tablet 2024,Electronics,HP,446.97,534.55,0.1638,0.86,Blue,Wood,9,1,19,0.21,1,1,1.27,12,157,2025,4,0,3.2,In Stock
204,Samsung Max Smartphone,Electronics,Samsung,298.11,324.08,0.0801,1.73,Blue,Metal,43,1,47,0.21,1,0,0.94,36,51,2022,3,0,1.0,In Stock
205,Logitech Air Router V2,Electronics,Logitech,325.9,379.77,0.1418,2.18,Black,Wood,16,1,3,0.21,1,1,0.9,12,104,2021,5,0,1.2,Out of Stock
206,Tefal Core Chair Gen3,Home,Tefal,238.49,281.55,0.153,1.82,Blue,Wood,25,1,49,0.21,0,1,0.86,0,137,2022,2,0,1.0,Out of Stock
207,Kenwood Ultra Desk,Home,Kenwood,144.71,175.73,0.1765,2.57,Green,Metal,40,1,18,0.21,1,0,1.04,36,34,2021,5,0,1.3,In Stock
208,Hasbro Prime Puzzle X,Kids,Hasbro,48.44,50.68,0.0441,1.08,White,Wood,28,1,17,0.1,0,0,1.04,0,53,2023,6,0,1.0,Low Stock
209,Barbie Core Doll Ltd,Kids,Barbie,58.78,59.95,0.0195,1.14,Gray,Metal,17,0,46,0.1,1,1,0.71,36,164,2021,2,0,2.1,Out of Stock
210,Playmobil Pro Lego Set,Kids,Playmobil,46.92,53.35,0.1205,1.63,Black,Fabric,31,1,49,0.1,0,0,1.09,0,54,2025,3,0,1.3,In Stock
211,Playmobil Plus Lego Set,Kids,Playmobil,45.32,51.34,0.1172,1.58,Gray,Fabric,23,1,25,0.1,0,1,1.17,0,186,2022,2,0,3.2,Out of Stock
212,Dell Prime Speaker 2024,Electronics,Dell,303.31,325.13,0.0671,1.1,Gray,Metal,31,1,96,0.21,1,0,1.07,12,87,2023,4,0,2.4,In Stock
213,Logitech Plus Monitor Gen3,Electronics,Logitech,560.17,670.4,0.1644,0.43,Red,Fabric,26,1,66,0.21,1,0,1.22,24,81,2019,6,0,2.1,In Stock
214,Jordan Lite Gloves X,Sports,Jordan,132.59,140.27,0.0547,4.76,Gold,Plastic,4,0,93,0.21,0,0,0.87,0,88,2021,3,1,2.2,In Stock
215,Mattel Air Cart Series 5,Kids,Mattel,54.97,56.94,0.0345,1.55,Silver,Wood,39,1,34,0.1,0,0,0.82,0,91,2023,2,0,2.5,In Stock
216,Electrolux Max Blender 2024,Home,Electrolux,174.27,186.82,0.0672,5.12,Green,Plastic,43,1,5,0.21,1,0,1.12,24,93,2022,4,0,3.0,In Stock
217,Reebok Mini Bike,Sports,Reebok,56.14,62.84,0.1066,2.77,Red,Plastic,43,1,2,0.21,1,1,0.81,24,140,2020,1,0,1.6,In Stock
218,Gardena Lite Rake Mk1,Garden,Gardena,59.55,72.65,0.1803,1.18,Silver,Fabric,43,0,34,0.21,0,1,0.75,0,158,2021,5,1,1.5,Low Stock
219,Puma Elite Helmet,Sports,Puma,72.35,82.88,0.1271,0.24,Silver,Plastic,15,1,75,0.21,0,1,0.76,0,197,2021,3,0,2.3,Low Stock
220,Tefal Lite Chair Ltd,Home,Tefal,115.21,138.87,0.1704,11.88,Blue,Metal,37,1,63,0.21,1,1,1.16,12,169,2022,5,0,3.3,In Stock
221,Black and Decker Air Faucet X,Garden,Black and Decker,71.17,82.35,0.1357,11.13,Green,Fabric,38,1,4,0.21,0,0,0.72,0,67,2021,6,0,1.0,In Stock
222,IKEA Mini Cabinet,Home,IKEA,119.82,124.59,0.0382,10.75,Gold,Glass,23,1,46,0.21,1,0,0.87,36,89,2021,3,0,2.3,In Stock
223,DeLonghi Max Vacuum,Home,DeLonghi,197.35,223.47,0.1169,1.2,Gray,Plastic,5,0,22,0.21,1,0,0.78,12,47,2020,1,1,3.0,In Stock
224,Fisher-Price Prime Plushie Mk1,Kids,Fisher-Price,38.73,40.25,0.0378,0.95,Silver,Glass,41,1,65,0.1,1,1,1.15,36,174,2021,5,0,2.5,In Stock
225,Nike Ultra Dumbbells,Sports,Nike,117.47,126.03,0.0679,3.43,Black,Metal,43,0,74,0.21,0,0,1.0,0,33,2020,3,1,2.3,In Stock
226,Nike Pro Gloves Ltd,Sports,Nike,108.98,121.43,0.1025,0.29,Gray,Wood,25,1,58,0.21,0,1,0.82,0,191,2024,6,0,2.4,In Stock
227,Dell Select Smartwatch,Electronics,Dell,381.07,458.41,0.1687,2.25,Black,Plastic,30,1,41,0.21,1,1,1.15,24,150,2020,3,0,3.4,In Stock
228,Bose Plus Tablet Series 5,Electronics,Bose,614.28,735.56,0.1649,0.86,Red,Plastic,26,1,63,0.21,0,1,1.15,0,178,2024,5,0,2.6,In Stock
229,Barbie Elite Puzzle,Kids,Barbie,56.93,66.01,0.1375,0.81,White,Wood,3,0,44,0.1,1,0,1.01,36,21,2021,5,0,1.0,Out of Stock
230,Hasbro Mini Costume X,Kids,Hasbro,24.81,25.07,0.0105,0.3,Silver,Glass,4,1,89,0.1,0,1,0.87,0,110,2021,2,0,1.9,In Stock
231,Bosch Mini Vacuum V2,Home,Bosch,94.85,102.68,0.0762,8.02,Gold,Fabric,47,0,47,0.21,1,1,1.05,36,136,2020,3,1,2.1,In Stock
232,Fisher-Price Plus Puzzle,Kids,Fisher-Price,35.66,36.54,0.0241,1.21,Gray,Wood,18,1,73,0.1,0,1,1.26,0,130,2022,4,0,2.8,In Stock
233,Rowenta Pro Cabinet Ltd,Home,Rowenta,126.56,155.58,0.1865,11.3,Black,Metal,37,0,25,0.21,1,1,0.73,12,103,2023,5,1,2.1,In Stock
234,Stihl Select Seeds 2024,Garden,Stihl,113.5,116.02,0.0217,0.95,Gold,Metal,11,1,25,0.21,0,0,0.86,0,45,2022,3,0,2.0,In Stock
235,Asics Mini Backpack 2024,Sports,Asics,119.8,125.56,0.0459,3.55,Red,Plastic,11,0,11,0.21,0,1,0.87,0,149,2019,8,1,2.0,In Stock
236,Gardena Prime Rake,Garden,Gardena,61.14,68.18,0.1032,3.0,White,Fabric,36,1,69,0.21,0,1,1.08,0,169,2024,3,0,2.2,Low Stock
237,Playmobil Select Plushie 2024,Kids,Playmobil,38.58,47.98,0.196,0.79,Green,Metal,16,1,58,0.1,1,0,1.09,24,84,2025,3,0,1.9,In Stock
238,HP Elite Camera 2024,Electronics,HP,679.99,738.31,0.079,0.51,Black,Wood,43,1,45,0.21,1,0,0.82,24,95,2022,3,0,1.7,In Stock
239,Bosch Core Fertilizer X,Garden,Bosch,77.87,88.94,0.1245,7.45,Black,Glass,25,1,74,0.21,1,0,0.83,12,32,2022,3,0,1.9,In Stock
240,PawPatrol Select Costume,Kids,PawPatrol,32.2,35.74,0.0991,0.76,Gray,Metal,1,1,76,0.1,0,0,1.26,0,39,2022,4,0,2.2,Low Stock
241,Dell Max Console 2024,Electronics,Dell,699.3,722.4,0.032,1.57,Gray,Metal,26,1,49,0.21,0,1,1.15,0,152,2021,2,0,2.5,In Stock
242,Philips Studio Camera V2,Electronics,Philips,627.64,669.32,0.0623,0.97,Red,Metal,45,1,78,0.21,1,1,1.26,24,161,2019,2,0,4.2,Low Stock
243,DeLonghi Core Sofa X,Home,DeLonghi,88.81,103.41,0.1412,12.66,Black,Glass,30,1,28,0.21,0,0,1.2,0,88,2022,3,0,1.0,Out of Stock
244,Hasbro Studio Action Figure V2,Kids,Hasbro,41.86,50.45,0.1702,0.12,Silver,Plastic,6,0,31,0.1,0,0,0.94,0,76,2023,1,0,2.5,Out of Stock
245,Apple Max Router,Electronics,Apple,309.88,316.12,0.0198,0.58,Red,Metal,27,1,47,0.21,1,0,0.77,36,80,2018,2,0,3.2,In Stock
246,Karcher Max Faucet 2024,Garden,Karcher,62.2,64.78,0.0398,2.31,Black,Wood,19,1,13,0.21,0,0,1.08,0,92,2022,6,0,1.4,In Stock
247,Nespresso Studio Sofa V2,Home,Nespresso,107.3,132.36,0.1893,3.02,Red,Glass,38,1,61,0.21,0,0,0.91,0,52,2024,4,0,2.5,In Stock
248,Kenwood Prime Toaster V2,Home,Kenwood,195.24,218.62,0.1069,5.98,Silver,Plastic,45,1,20,0.21,1,1,0.96,24,153,2020,4,0,1.7,In Stock
249,Apple Pro Camera Gen3,Electronics,Apple,365.84,448.23,0.1838,2.21,Gold,Wood,43,0,69,0.21,1,0,0.96,24,29,2020,6,1,1.6,Low Stock
250,IKEA Core Chair Mk1,Home,IKEA,89.96,106.68,0.1568,6.58,Silver,Fabric,19,0,55,0.21,1,0,1.26,12,27,2023,4,1,1.4,In Stock
251,Nerf Prime Costume X,Kids,Nerf,62.5,63.41,0.0143,0.78,Black,Plastic,39,1,35,0.1,0,0,0.74,0,47,2021,6,0,1.9,Out of Stock
252,Apple Lite Laptop Series 5,Electronics,Apple,323.73,357.87,0.0954,1.56,Gold,Fabric,44,0,88,0.21,0,1,0.82,0,173,2020,4,1,1.9,In Stock
253,Asics Air Tshirt Mk1,Sports,Asics,140.28,164.5,0.1472,3.5,Green,Wood,32,1,91,0.21,1,0,1.06,12,99,2021,4,0,2.6,In Stock
254,Dell Air Camera V2,Electronics,Dell,504.21,550.1,0.0834,1.35,Gray,Plastic,48,1,8,0.21,1,1,1.23,12,127,2021,1,0,1.0,In Stock
255,Sony Ultra Smartphone,Electronics,Sony,498.39,519.19,0.0401,0.43,Green,Wood,1,1,83,0.21,1,0,1.25,12,39,2023,5,0,2.7,In Stock
256,Black and Decker Air Seeds X,Garden,Black and Decker,47.06,56.17,0.1622,11.0,Silver,Metal,25,1,43,0.21,0,1,1.04,0,128,2022,2,0,2.7,Low Stock
257,Apple Lite Smartwatch Mk1,Electronics,Apple,280.47,324.96,0.1369,2.44,Red,Metal,47,1,69,0.21,1,1,0.72,24,111,2021,3,0,2.2,In Stock
258,Bosch Select Table 2024,Home,Bosch,156.73,176.27,0.1108,10.41,Silver,Plastic,13,1,54,0.21,0,0,0.92,0,56,2022,4,0,3.8,In Stock
259,Nespresso Max Bed Mk1,Home,Nespresso,101.56,107.21,0.0527,3.27,Green,Metal,10,1,9,0.21,0,1,1.25,0,121,2024,6,0,3.0,In Stock
260,LG Ultra Camera X,Electronics,LG,504.63,620.57,0.1868,2.74,Red,Glass,18,0,23,0.21,1,0,1.0,12,92,2019,1,1,1.6,Out of Stock
261,Mizuno Elite Gloves,Sports,Mizuno,59.13,63.45,0.068,1.46,Gray,Wood,36,0,27,0.21,0,0,1.14,0,28,2020,2,1,1.0,Low Stock
262,Tefal Core Sofa 2024,Home,Tefal,152.73,173.51,0.1198,9.1,Silver,Wood,22,1,78,0.21,0,1,0.86,0,143,2024,2,0,1.4,Out of Stock
263,Electrolux Prime Desk Mk1,Home,Electrolux,150.77,171.37,0.1202,3.24,Red,Glass,6,1,64,0.21,0,0,0.72,0,32,2024,1,0,1.5,In Stock
264,LEGO Air Puzzle Mk1,Kids,LEGO,51.44,52.2,0.0146,0.72,Gray,Fabric,27,1,47,0.1,0,1,1.05,0,167,2020,1,0,1.0,In Stock
265,Bosch Pro Desk Series 5,Home,Bosch,131.11,143.83,0.0884,14.47,Blue,Plastic,8,0,82,0.21,1,0,1.2,12,21,2020,1,1,2.4,In Stock
266,Reebok Select Dumbbells,Sports,Reebok,149.88,161.27,0.0706,0.73,Green,Wood,24,1,45,0.21,0,0,1.29,0,57,2021,3,0,1.0,Out of Stock
267,Cocomelon Ultra Lego Set,Kids,Cocomelon,42.32,47.61,0.1111,0.54,Blue,Fabric,20,1,63,0.1,0,1,1.21,0,160,2018,3,0,2.2,Low Stock
268,Adidas Lite Helmet,Sports,Adidas,102.52,125.51,0.1832,2.63,Silver,Glass,22,1,37,0.21,0,1,1.03,0,193,2022,3,0,2.8,In Stock
269,LG Studio Router,Electronics,LG,413.49,467.45,0.1154,1.52,Gray,Metal,9,0,42,0.21,1,1,1.07,12,174,2019,6,1,3.1,In Stock
270,Black and Decker Prime Hose Series 5,Garden,Black and Decker,68.37,72.03,0.0509,6.03,Gray,Wood,40,0,80,0.21,1,0,1.19,36,50,2019,3,1,1.8,In Stock
271,LEGO Max Doll Ltd,Kids,LEGO,25.01,28.06,0.1085,1.61,Blue,Fabric,50,1,83,0.1,0,0,0.71,0,66,2022,6,0,1.4,In Stock
272,Nespresso Air Chair Series 5,Home,Nespresso,192.27,202.15,0.0489,14.53,Silver,Glass,39,0,28,0.21,1,0,1.27,36,42,2024,4,0,3.1,Out of Stock
273,Sony Ultra Speaker,Electronics,Sony,694.65,746.6,0.0696,1.02,Gray,Wood,19,1,71,0.21,1,0,1.02,36,97,2021,6,0,3.2,In Stock
274,Samsung Elite Speaker,Electronics,Samsung,373.08,429.41,0.1312,0.35,Black,Glass,50,1,99,0.21,1,0,1.27,12,25,2021,6,0,2.5,In Stock
275,HP Elite Smartphone,Electronics,HP,471.92,545.75,0.1353,1.7,Red,Fabric,1,1,42,0.21,1,1,1.16,24,140,2025,3,0,1.4,In Stock
276,Fisher-Price Mini Board Game,Kids,Fisher-Price,61.45,70.88,0.133,1.87,White,Wood,11,1,6,0.1,0,1,0.79,0,160,2022,5,0,1.0,In Stock
277,Nike Core Gloves 2024,Sports,Nike,69.1,73.21,0.0561,1.26,Gold,Plastic,41,0,58,0.21,0,0,0.8,0,55,2021,3,1,2.9,In Stock
278,Philips Prime Tablet,Electronics,Philips,255.15,299.43,0.1479,2.84,Blue,Wood,42,0,77,0.21,1,1,0.91,24,151,2021,3,1,2.0,In Stock
279,Makita Studio Hedge Trimmer V2,Garden,Makita,69.58,82.3,0.1546,2.97,Black,Metal,10,0,30,0.21,0,0,0.86,0,52,2020,3,1,3.0,In Stock
280,Apple Pro Camera,Electronics,Apple,418.56,438.37,0.0452,2.52,Green,Metal,1,1,13,0.21,1,1,0.96,12,116,2022,5,0,1.5,In Stock
281,Makita Studio Lawn Mower V2,Garden,Makita,142.03,155.37,0.0858,6.68,White,Glass,27,1,26,0.21,0,0,1.06,0,85,2022,5,0,2.9,Low Stock
282,Adidas Lite Gloves Series 5,Sports,Adidas,96.65,98.61,0.0199,0.4,Gray,Fabric,17,1,35,0.21,1,1,0.96,24,138,2021,2,0,3.1,In Stock
283,Kenwood Air Chair 2024,Home,Kenwood,203.7,206.55,0.0138,3.96,Red,Metal,44,0,76,0.21,1,1,0.73,24,113,2020,4,1,1.8,Out of Stock
284,Stihl Plus Gnome Mk1,Garden,Stihl,90.01,105.31,0.1453,0.94,Gold,Fabric,44,0,88,0.21,0,1,1.29,0,188,2021,4,1,2.2,In Stock
285,Mattel Plus Plushie Mk1,Kids,Mattel,63.35,75.34,0.1591,0.89,Black,Plastic,17,1,25,0.1,0,0,0.96,0,43,2022,4,0,1.1,In Stock
286,Karcher Air Hedge Trimmer 2024,Garden,Karcher,114.05,134.24,0.1504,6.94,White,Wood,39,1,83,0.21,0,1,1.21,0,197,2019,4,0,1.1,Low Stock
287,Bosch Air Hedge Trimmer Series 5,Garden,Bosch,92.62,94.13,0.0161,3.48,Red,Fabric,43,1,64,0.21,1,0,0.74,12,72,2020,2,0,2.3,In Stock
288,Nike Air Backpack Mk1,Sports,Nike,123.29,136.6,0.0975,3.54,Red,Fabric,2,1,64,0.21,0,0,1.19,0,83,2024,3,0,1.6,In Stock
289,Nike Pro Helmet Mk1,Sports,Nike,111.24,116.81,0.0477,3.81,White,Metal,48,1,11,0.21,0,1,0.8,0,162,2022,4,0,2.2,In Stock
290,Cocomelon Core Doll Ltd,Kids,Cocomelon,29.89,32.46,0.0792,1.19,Black,Glass,23,1,6,0.1,1,0,1.11,12,64,2019,3,0,2.1,Low Stock
291,Apple Select Camera,Electronics,Apple,868.21,897.45,0.0326,0.74,Gray,Plastic,41,1,96,0.21,1,1,1.1,36,180,2023,2,0,2.5,In Stock
292,Nespresso Ultra Cabinet,Home,Nespresso,186.69,225.8,0.1732,11.22,White,Fabric,10,1,90,0.21,0,0,1.25,0,72,2019,6,0,2.4,In Stock
293,Bosch Max Sofa,Home,Bosch,169.13,202.52,0.1649,10.53,Blue,Plastic,42,0,54,0.21,1,1,0.89,36,132,2023,4,1,2.7,In Stock
294,Jordan Pro Bike 2024,Sports,Jordan,95.93,119.15,0.1948,2.62,Red,Fabric,30,1,82,0.21,1,1,0.77,24,123,2023,1,0,2.2,In Stock
295,DeLonghi Studio Chair 2024,Home,DeLonghi,172.3,185.89,0.0731,2.1,Green,Plastic,35,1,29,0.21,1,1,1.22,12,172,2022,3,0,2.2,In Stock
296,Wolf Air Shovel,Garden,Wolf,67.22,83.59,0.1959,6.94,Gray,Fabric,25,1,66,0.21,0,1,0.9,0,135,2023,2,0,2.0,In Stock
297,Samsung Pro Tablet Gen3,Electronics,Samsung,520.72,544.21,0.0432,0.83,Silver,Wood,17,1,46,0.21,1,1,0.84,24,113,2019,2,0,2.8,In Stock
298,Dyson Core Table V2,Home,Dyson,87.01,92.54,0.0597,9.12,Gold,Wood,46,1,67,0.21,1,0,0.99,12,95,2023,2,0,3.5,In Stock
299,Sony Select Smartwatch 2024,Electronics,Sony,484.65,532.79,0.0903,2.25,Silver,Fabric,19,0,50,0.21,1,0,0.79,24,85,2020,3,1,2.6,Low Stock
300,DeLonghi Mini Desk Mk1,Home,DeLonghi,192.07,208.84,0.0803,4.04,Gold,Fabric,18,1,41,0.21,1,0,0.88,12,52,2021,3,0,2.4,Low Stock
301,Hasbro Max Action Figure,Kids,Hasbro,46.78,55.85,0.1623,0.48,White,Fabric,18,1,67,0.1,0,1,0.93,0,162,2024,2,0,1.8,Low Stock
302,Barbie Select Costume Mk1,Kids,Barbie,50.56,60.76,0.1679,1.46,Gold,Wood,46,1,92,0.1,1,0,0.87,24,24,2022,2,0,2.2,In Stock
303,NewBalance Mini Dumbbells Series 5,Sports,NewBalance,136.61,147.73,0.0753,2.17,White,Glass,35,1,9,0.21,0,1,0.97,0,183,2024,5,0,1.7,In Stock
304,Asus Lite Monitor Gen3,Electronics,Asus,317.02,341.74,0.0723,0.75,Red,Wood,10,1,28,0.21,0,0,0.93,0,37,2019,4,0,1.5,Low Stock
305,Dyson Air Lamp,Home,Dyson,137.13,145.91,0.0602,7.6,Red,Metal,23,1,18,0.21,0,0,1.16,0,86,2022,4,0,1.8,In Stock
306,Philips Pro Headphones Series 5,Electronics,Philips,570.58,578.62,0.0139,1.12,Gold,Wood,45,1,69,0.21,1,1,1.25,36,134,2019,3,0,3.4,In Stock
307,Rowenta Mini Toaster X,Home,Rowenta,152.62,190.75,0.1999,2.29,White,Glass,22,1,45,0.21,0,1,0.76,0,180,2022,2,0,1.9,Low Stock
308,Playmobil Studio Puzzle Ltd,Kids,Playmobil,71.22,86.92,0.1806,1.18,Silver,Metal,44,1,32,0.1,0,0,1.19,0,89,2019,4,0,3.3,In Stock
309,Asus Lite Monitor,Electronics,Asus,478.26,580.52,0.1762,1.58,Green,Fabric,9,0,6,0.21,1,1,1.26,12,188,2020,3,1,1.2,In Stock
310,HP Plus Smartwatch Mk1,Electronics,HP,699.53,717.46,0.025,0.52,Red,Glass,32,1,61,0.21,1,0,1.11,36,96,2021,3,0,2.1,In Stock
311,Adidas Ultra Helmet V2,Sports,Adidas,123.12,135.84,0.0936,1.5,Red,Metal,26,1,90,0.21,0,1,1.3,0,141,2023,6,0,2.6,Low Stock
312,Nerf Pro Action Figure Series 5,Kids,Nerf,23.13,25.04,0.0764,0.58,Blue,Fabric,29,0,93,0.1,0,1,0.9,0,156,2020,2,1,2.6,In Stock
313,Kenwood Lite Desk 2024,Home,Kenwood,175.28,208.54,0.1595,12.08,Black,Glass,42,1,20,0.21,0,1,1.2,0,174,2023,4,0,1.1,Low Stock
