productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
152,Crayola Basic Car Set,Sports,Decathlon,93.39,101.36,0.078604698311219,2.46,Red,Fabric,44,1,82,0.21,0,0,1.21,0,43,2024,3,0,2.4,In Stock
153,Electrolux Smart Toaster,Home,Dyson,206.31,243.65,0.15326338447379864,9.6,Black,Metal,21,1,39,0.21,1,0,0.81,0,22,2020,1,1,4.1,In Stock
154,Columbia Basic Tshirt,Sports,Adidas,122.71,135.71,0.09576832203989552,3.55,Blue,Fabric,46,1,8,0.21,0,0,1.18,0,95,2022,9,0,2.5,In Stock
155,Mattel Ultra Playset,Sports,Nike,130.21,149.45,0.12872284804319134,3.37,Red,Glass,20,1,22,0.21,1,0,0.93,0,22,2019,6,0,1.8,In Stock
156,KitchenAid Basic Toaster,Sports,Adidas,110.69,118.14,0.06305124317242163,2.13,Gray,Plastic,13,1,63,0.21,0,1,1.25,0,197,2024,2,0,1.9,Out of Stock
157,Gardena Basic Gloves,Home,Electrolux,165.48,168.73,0.01927839344185417,1.12,White,Metal,44,1,97,0.21,0,1,0.97,0,180,2024,2,0,2.7,In Stock
158,Samsung Lite Charger,Sports,Adidas,42.91,49.68,0.1363629634845592,4.38,Black,Metal,1,1,34,0.21,1,0,1.09,0,89,2020,4,0,2.3,In Stock
159,Panasonic Compact Tablet,Sports,Nike,106.53,145.43,0.2674671156973875,2.39,Red,Wood,24,1,91,0.21,1,1,1.22,0,168,2021,4,0,2.2,In Stock
160,Fisher-Price Basic Book,Sports,Wilson,97.08,117.76,0.17565203378829128,4.74,White,Wood,23,1,79,0.21,0,0,0.98,0,69,2018,4,0,1.6,In Stock
161,Barbie Lite Action Figure,Home,Rowenta,126.84,170.51,0.2561425997315811,7.18,Green,Fabric,37,1,41,0.21,0,1,1.14,0,108,2023,2,0,2.3,In Stock
162,Barbie Max Book,Electronics,Bose,439.31,474.49,0.07413280693210107,2.69,Blue,Glass,37,1,6,0.21,1,1,0.75,0,164,2021,5,0,1.0,In Stock
163,Wilson Eco Bottle,Sports,Reebok,74.14,81.9,0.09476788350090287,0.41,Blue,Wood,38,1,53,0.21,0,0,1.23,0,35,2022,5,0,1.5,In Stock
164,Apple Pro Headphones,Electronics,Bose,617.87,714.58,0.1353418243996568,2.11,Black,Plastic,47,1,65,0.21,1,1,1.04,0,129,2018,5,0,3.4,In Stock
165,HP Lite Smartphone,Sports,Puma,63.07,65.9,0.04299096805331933,3.47,Green,Glass,33,0,27,0.21,0,1,0.79,0,136,2023,5,0,2.7,Out of Stock
166,Einhell Lite Furniture,Kids,VTech,18.13,20.18,0.1016413696312542,1.95,White,Metal,8,1,53,0.1,0,1,1.26,0,134,2022,3,0,1.9,In Stock
167,Reebok Eco Shoes,Sports,Columbia,112.88,119.95,0.05896174592924532,4.34,White,Fabric,41,1,71,0.21,0,1,1.09,0,158,2023,2,0,1.1,In Stock
168,HP Eco Tablet,Sports,Adidas,34.54,40.12,0.1390809324782183,4.89,Black,Fabric,19,1,46,0.21,1,0,1.02,0,83,2023,3,0,3.6,Low Stock
169,Mattel Compact Car Set,Garden,Fiskars,95.16,107.58,0.11541919263708733,4.63,Red,Plastic,1,1,16,0.21,0,1,0.87,0,182,2019,1,0,1.5,In Stock
170,LG Premium Camera,Kids,LEGO,44.48,62.73,0.2909567680301792,0.38,White,Wood,34,1,91,0.1,0,1,1.3,0,162,2022,6,0,1.2,In Stock
171,Hot Wheels Deluxe Book,Garden,Stihl,141.65,145.78,0.028346174827995688,3.71,Blue,Wood,24,1,53,0.21,0,0,0.91,0,30,2022,1,0,2.1,In Stock
172,Einhell Deluxe Grill,Kids,Fisher-Price,39.09,53.19,0.2651795734551283,1.67,White,Glass,14,1,69,0.1,0,0,1.28,0,63,2022,6,0,1.6,In Stock
173,Sony Basic Charger,Electronics,Philips,330.2,386.59,0.1458537587552551,1.15,Blue,Fabric,49,1,58,0.21,1,0,1.18,0,25,2020,2,0,1.0,In Stock
174,Zyliss Max Microwave,Electronics,Bose,483.99,673.5,0.2813865309922323,2.16,Blue,Fabric,32,1,71,0.21,1,0,1.11,0,35,2023,4,0,1.0,In Stock
175,Le Creuset Eco Lamp,Sports,Columbia,146.13,173.91,0.15971186872801754,0.98,Green,Fabric,27,1,75,0.21,1,1,0.75,0,185,2025,7,0,1.8,In Stock
176,Philips Max Chair,Electronics,HP,254.45,336.29,0.24337053528501498,0.35,Gray,Wood,43,1,67,0.21,1,1,1.1,0,155,2024,2,0,1.1,In Stock
177,Einhell Eco Hedge Trimmer,Home,Rowenta,126.44,165.67,0.23678052942224298,4.08,Blue,Fabric,3,1,16,0.21,0,1,1.29,0,101,2023,3,0,1.0,In Stock
178,Electrolux Advanced Dishwasher,Home,Dyson,160.16,220.86,0.2748569163640098,2.92,Green,Metal,9,1,67,0.21,0,1,0.85,0,120,2021,4,0,1.0,In Stock
179,Electrolux Smart Table,Sports,Reebok,61.88,72.12,0.14204533744449463,1.51,Black,Metal,16,1,98,0.21,0,0,0.83,0,38,2021,4,0,1.9,Low Stock
180,Crayola Max Scooter,Kids,VTech,19.92,27.57,0.277545997422682,1.41,Blue,Glass,14,1,94,0.1,0,0,0.89,0,85,2019,3,1,1.9,Low Stock
181,Adidas Basic Shorts,Kids,VTech,58.29,59.57,0.021516250195951693,0.59,Blue,Fabric,46,1,98,0.1,0,0,1.1,0,100,2021,2,0,2.7,In Stock
182,Stihl Advanced Sprinkler,Sports,Columbia,122.52,140.26,0.12644710402153192,2.11,Black,Metal,21,1,62,0.21,0,1,1.07,0,164,2020,5,0,1.0,In Stock
183,Gardena Deluxe Hose,Kids,LEGO,28.39,30.94,0.08245760086271557,1.47,Blue,Plastic,14,1,76,0.1,0,1,1.05,0,126,2021,1,0,1.9,In Stock
184,Dyson Deluxe Vacuum,Home,Electrolux,94.55,126.0,0.24960303897481384,4.22,Gray,Wood,14,1,64,0.21,1,1,0.72,0,114,2024,4,0,1.5,Low Stock
185,Samsung Deluxe Camera,Garden,Gardena,87.59,95.33,0.0812331564741562,4.56,Black,Wood,7,1,79,0.21,1,1,0.81,0,162,2024,4,0,2.4,Low Stock
186,Nike Compact Ball,Electronics,Dell,498.91,560.87,0.11047609325281348,1.03,Green,Metal,43,1,39,0.21,0,1,0.87,0,196,2024,5,0,2.0,In Stock
187,Columbia Lite Backpack,Garden,Wolf-Garten,116.06,135.08,0.14078608576801968,0.97,White,Wood,43,1,76,0.21,1,1,1.25,0,147,2020,2,0,2.3,In Stock
188,Reebok Premium Racket,Sports,Spalding,138.3,160.32,0.1373220317581329,2.46,Black,Glass,5,1,80,0.21,1,1,1.03,0,147,2024,3,0,3.0,Low Stock
189,Reebok Eco Bike,Home,KitchenAid,200.01,225.73,0.11392513534077026,10.13,Green,Glass,17,1,47,0.21,1,1,0.89,0,135,2020,4,0,2.2,In Stock
190,Canon Ultra Monitor,Electronics,Dell,273.57,316.52,0.13570447292260587,2.62,Green,Plastic,28,1,7,0.21,1,1,1.1,0,188,2022,5,0,2.9,In Stock
191,IKEA Ultra Blender,Home,Rowenta,82.51,109.7,0.2478802893329098,1.14,White,Wood,29,1,15,0.21,1,0,1.06,0,63,2022,4,0,1.0,In Stock
192,Bosch Advanced Seeds,Electronics,Canon,542.43,685.67,0.20890411977507475,1.42,Black,Metal,9,1,90,0.21,1,0,1.25,0,64,2022,4,0,1.0,In Stock
193,Rowenta Lite Microwave,Electronics,Apple,372.27,517.04,0.2799975379627696,2.27,Black,Glass,28,1,28,0.21,0,0,1.27,0,85,2024,2,0,3.1,In Stock
194,Hot Wheels Ultra Drawing Kit,Sports,Puma,42.32,53.44,0.208090176805136,1.23,Blue,Metal,37,1,62,0.21,0,1,1.18,0,191,2021,4,0,2.2,In Stock
195,Hasbro Premium Doll,Sports,Reebok,74.34,84.29,0.11805548003735312,1.3,White,Metal,21,1,6,0.21,1,1,0.72,0,120,2022,3,0,2.5,In Stock
196,The North Face Smart Tent,Sports,Under Armour,124.61,129.01,0.034081239764954065,2.76,Black,Plastic,23,1,78,0.21,1,0,0.96,0,99,2019,5,0,2.9,Low Stock
197,Zyliss Plus Blender,Garden,Worx,86.47,112.48,0.23126795152401128,3.35,Green,Glass,48,0,77,0.21,1,1,0.71,0,191,2023,2,0,1.4,Out of Stock
198,Le Creuset Max Dishwasher,Sports,Nike,61.83,73.04,0.15350025242021184,3.1,Black,Metal,43,1,96,0.21,0,1,1.07,0,158,2021,3,0,1.5,In Stock
199,Fiskars Ultra Lawn Mower,Sports,Wilson,116.02,145.46,0.2023751571773829,1.67,Red,Plastic,23,1,51,0.21,0,0,0.74,0,70,2023,6,0,2.7,In Stock
200,Adidas Smart Tent,Electronics,Canon,386.64,462.29,0.1636518277990004,0.95,Blue,Wood,27,1,10,0.21,1,1,0.78,0,133,2023,5,0,1.7,In Stock
201,Adidas Ultra Fitness Tracker,Kids,VTech,14.9,16.71,0.10806059666030443,1.97,Red,Plastic,32,1,5,0.1,1,0,0.78,0,67,2022,3,0,1.6,Out of Stock
202,Black and Decker Lite Hose,Home,KitchenAid,80.77,105.68,0.23572785231819243,13.14,White,Fabric,14,1,86,0.21,0,1,0.84,0,194,2022,5,0,1.0,Low Stock
203,Wolf-Garten Premium Sprinkler,Garden,Gardena,38.65,42.95,0.10006733450972831,9.59,Black,Wood,31,0,76,0.21,0,1,1.3,0,144,2021,2,0,2.7,Out of Stock
204,Gardena Premium Hedge Trimmer,Kids,Playmobil,21.84,27.79,0.21402321865264382,0.65,Blue,Plastic,19,1,37,0.1,0,0,0.73,0,87,2022,3,0,1.6,In Stock
205,Hot Wheels Pro Blocks,Sports,Under Armour,54.77,60.76,0.09857550216548254,3.6,Black,Wood,41,1,8,0.21,0,0,1.23,0,85,2024,1,0,2.7,In Stock
206,LEGO Smart Drawing Kit,Electronics,Dell,640.5,667.13,0.039912560654724705,1.74,Gray,Glass,23,1,14,0.21,0,1,1.24,0,163,2023,8,0,2.4,In Stock
207,Dyson Plus Table,Garden,Husqvarna,94.22,98.83,0.04659657639760861,6.24,Black,Wood,43,1,41,0.21,0,1,1.13,0,122,2019,3,0,3.1,In Stock
208,Philips Compact Headphones,Kids,LEGO,26.57,31.24,0.149473066344448,0.34,Green,Wood,30,1,47,0.1,0,0,1.18,0,85,2018,1,1,1.0,In Stock
209,Le Creuset Plus Dishwasher,Electronics,Panasonic,563.27,695.06,0.1896109921980628,0.59,Gray,Wood,17,1,57,0.21,1,0,1.03,0,55,2022,2,0,1.0,Out of Stock
210,Bosch Premium Vacuum,Home,Bosch,197.27,217.63,0.09356411937544688,5.18,Green,Fabric,3,1,13,0.21,1,1,1.13,0,151,2023,2,0,3.4,In Stock
211,Puma Compact Shorts,Kids,Fisher-Price,69.99,77.38,0.09546730558837593,0.21,White,Metal,11,1,33,0.1,1,0,0.81,0,60,2021,3,0,2.8,In Stock
212,Philips Deluxe Blender,Electronics,Samsung,264.75,287.74,0.0798889148188162,1.08,White,Metal,30,1,36,0.21,0,1,0.88,0,113,2023,4,0,1.2,In Stock
213,Hasbro Lite Playset,Garden,Wolf-Garten,40.66,51.57,0.21160697331393125,0.73,Red,Fabric,43,1,38,0.21,1,0,0.74,0,61,2024,5,1,1.3,In Stock
214,Playmobil Eco Board Game,Home,Le Creuset,209.83,216.12,0.029108727859272085,5.05,White,Metal,21,1,39,0.21,1,0,1.09,0,93,2022,3,0,2.0,In Stock
215,Husqvarna Lite Grill,Electronics,Samsung,340.49,444.27,0.23360112737100788,0.6,Gray,Plastic,37,1,40,0.21,1,1,0.71,0,190,2020,2,0,1.8,In Stock
216,Gardena Deluxe Lawn Mower,Kids,Hasbro,29.01,30.88,0.06046302992467602,0.68,Gray,Glass,36,1,67,0.1,0,0,0.82,0,22,2024,2,0,1.5,Low Stock
217,Dyson Compact Chair,Home,Tefal,116.63,121.59,0.0407763713838217,11.24,Black,Fabric,45,1,65,0.21,0,1,1.07,0,196,2022,2,0,1.3,In Stock
218,Nike Pro Towel,Sports,Decathlon,185.42,198.49,0.06584867341297308,3.72,White,Plastic,43,0,72,0.21,1,1,1.13,0,181,2021,2,0,1.6,Out of Stock
219,Nike Basic Ball,Electronics,HP,433.27,612.72,0.2928806519991359,0.75,Gray,Glass,37,1,72,0.21,1,0,0.73,0,96,2021,2,0,2.4,In Stock
220,Gardena Max Pots,Electronics,Panasonic,453.71,597.86,0.24111477616453728,0.85,Red,Fabric,11,1,30,0.21,1,0,1.18,0,37,2021,7,0,2.0,Low Stock
221,Under Armour Deluxe Ball,Sports,Reebok,134.15,166.12,0.19244409780393737,3.57,Red,Metal,17,1,34,0.21,1,1,0.87,0,147,2022,4,0,1.6,In Stock
222,Playmobil Pro Scooter,Sports,Under Armour,115.53,134.56,0.1414458881806997,3.37,Green,Fabric,6,1,16,0.21,0,0,1.04,0,84,2022,3,0,1.5,In Stock
223,Columbia Deluxe Towel,Sports,Reebok,155.88,205.47,0.24136268794049623,3.04,Red,Metal,50,1,50,0.21,0,1,1.21,0,196,2021,3,0,3.7,In Stock
224,HP Advanced Headphones,Kids,Mattel,19.51,27.83,0.29886573090670854,0.49,Blue,Plastic,43,1,59,0.1,1,0,1.13,0,52,2023,3,0,1.5,In Stock
225,Sony Plus Monitor,Sports,Under Armour,58.68,69.39,0.15432950826885392,1.77,White,Glass,48,1,73,0.21,0,1,1.05,0,182,2020,2,1,2.4,Low Stock
226,The North Face Compact Towel,Electronics,Canon,493.55,605.88,0.1853925109347495,1.16,White,Glass,29,1,57,0.21,1,1,1.21,0,166,2020,2,0,4.0,In Stock
227,Rowenta Pro Desk,Home,Rowenta,122.53,126.35,0.030197301646997035,5.79,Red,Metal,8,1,98,0.21,0,1,0.95,0,113,2023,5,0,2.6,In Stock
228,Gardena Lite Sprinkler,Garden,Einhell,86.71,99.15,0.12544528168850694,6.36,White,Plastic,43,1,28,0.21,1,0,1.08,0,80,2023,3,1,2.4,In Stock
229,Puma Smart Shoes,Kids,VTech,36.71,48.62,0.24500567593023675,0.15,Black,Fabric,12,1,86,0.1,0,0,0.71,0,42,2020,5,1,3.0,In Stock
230,Panasonic Advanced Tablet,Sports,Spalding,55.96,66.46,0.1580138891911249,0.29,Blue,Glass,20,1,2,0.21,0,1,1.06,0,144,2020,3,0,3.1,In Stock
231,Rowenta Max Vacuum,Home,Philips,143.06,191.4,0.25255142833305544,2.31,Gray,Metal,18,1,32,0.21,0,1,1.15,0,192,2022,7,1,2.0,In Stock
232,Worx Premium Hose,Home,Rowenta,65.81,77.34,0.14903058160185956,3.91,Green,Fabric,21,1,16,0.21,0,0,0.75,0,63,2022,2,0,1.0,In Stock
233,Under Armour Basic Racket,Kids,VTech,25.55,27.23,0.06180237425874686,0.18,Black,Wood,38,1,32,0.1,0,0,1.07,0,95,2022,3,0,1.9,Low Stock
234,Fisher-Price Smart Doll,Garden,Einhell,102.16,127.0,0.1955873516832254,7.59,Green,Glass,50,1,79,0.21,0,1,0.85,0,190,2019,3,0,2.5,In Stock
235,Under Armour Premium Towel,Sports,Columbia,113.35,146.55,0.22655555926146634,1.63,Black,Plastic,42,1,95,0.21,0,1,0.88,0,109,2019,5,1,1.7,In Stock
236,Zyliss Premium Chair,Kids,Playmobil,31.17,36.16,0.13795660403659787,1.42,Green,Glass,30,1,71,0.1,1,1,1.06,0,168,2023,2,0,1.8,In Stock
237,Husqvarna Ultra Hose,Kids,LEGO,68.54,71.56,0.042188496037325086,1.16,Black,Fabric,15,1,55,0.1,1,0,1.24,0,97,2022,7,0,3.3,In Stock
238,Sony Max Laptop,Electronics,Philips,597.93,698.61,0.1441124769488929,1.47,Black,Metal,13,1,79,0.21,0,1,1.08,0,107,2023,4,0,2.6,In Stock
239,The North Face Max Bottle,Home,Electrolux,208.81,221.54,0.05745096006096781,9.51,Blue,Metal,43,1,47,0.21,1,0,0.78,0,24,2022,3,0,2.5,Low Stock
240,Puma Ultra Bottle,Electronics,LG,436.57,578.42,0.24523715512494834,2.91,Red,Glass,20,1,81,0.21,1,1,0.92,0,104,2022,2,0,1.2,In Stock
241,Dyson Smart Lamp,Electronics,Panasonic,606.3,810.45,0.25190021155183967,1.48,Black,Wood,43,1,59,0.21,1,1,1.28,0,157,2024,2,0,1.8,In Stock
242,Tefal Compact Oven,Garden,Stihl,88.02,90.28,0.024988847174228227,3.74,Blue,Plastic,15,1,51,0.21,1,1,0.92,0,166,2020,4,0,2.3,In Stock
243,HP Deluxe TV,Home,Electrolux,93.37,115.5,0.19159048140022944,6.06,Gray,Plastic,20,1,51,0.21,0,1,1.28,0,137,2022,4,0,2.5,In Stock
244,Playmobil Premium Scooter,Sports,Adidas,104.27,108.93,0.04279892443290851,3.99,Green,Plastic,6,1,86,0.21,1,0,0.81,0,98,2019,6,1,3.3,Low Stock
245,Panasonic Deluxe Monitor,Electronics,Bose,584.08,665.66,0.12255859349065229,2.31,Green,Wood,24,0,52,0.21,1,0,1.11,0,60,2021,6,0,2.5,Out of Stock
246,Puma Deluxe Shorts,Home,Rowenta,111.7,124.66,0.10395398966592886,3.25,Green,Plastic,31,1,43,0.21,0,0,1.25,0,32,2020,8,0,1.6,In Stock
247,Philips Ultra Fridge,Electronics,HP,326.98,462.43,0.2929029254160615,1.0,Blue,Wood,35,1,38,0.21,1,1,0.83,0,127,2020,2,1,3.5,In Stock
248,Puma Advanced Shoes,Electronics,Dell,497.38,701.7,0.29117149381472374,2.88,Blue,Wood,10,1,99,0.21,1,0,0.76,0,51,2024,4,0,1.8,In Stock
249,Dyson Compact Dishwasher,Sports,Decathlon,82.07,90.17,0.08988279394006936,2.97,Gray,Metal,32,1,59,0.21,0,0,0.92,0,86,2022,7,0,2.7,In Stock
250,KitchenAid Max Sofa,Home,Tefal,203.62,229.65,0.1133463249489664,12.9,Gray,Fabric,3,1,21,0.21,0,1,0.85,0,173,2024,2,0,1.5,Low Stock
251,Philips Lite Chair,Sports,Wilson,98.62,112.09,0.12018838615532823,1.36,Blue,Wood,37,1,13,0.21,0,1,0.88,0,196,2022,1,0,1.4,In Stock
252,VTech Advanced Drawing Kit,Electronics,LG,389.69,399.23,0.023907742406726416,1.52,White,Plastic,31,1,59,0.21,1,1,0.93,0,122,2022,7,0,1.0,In Stock
253,Fiskars Max Gloves,Electronics,Bose,427.79,466.79,0.0835563175589989,0.7,Gray,Wood,49,1,73,0.21,1,0,0.74,0,22,2018,2,0,1.0,In Stock
254,Dyson Advanced Fridge,Home,Le Creuset,82.63,104.92,0.21241181936784795,11.97,White,Fabric,1,1,53,0.21,1,1,0.77,0,176,2022,5,0,1.6,In Stock
255,HP Pro Tablet,Sports,Spalding,109.79,113.02,0.028572621920788667,1.16,Blue,Fabric,28,1,32,0.21,0,1,1.1,0,193,2022,3,0,3.0,In Stock
256,Puma Smart Bottle,Sports,Spalding,40.42,50.26,0.19580596517089424,2.36,Black,Fabric,24,1,61,0.21,0,0,0.93,0,68,2018,4,1,2.2,In Stock
257,Tefal Plus Blender,Home,Bosch,132.86,145.27,0.08541819693223528,1.74,Red,Plastic,35,1,32,0.21,0,0,0.75,0,67,2023,3,0,1.0,In Stock
258,Decathlon Advanced Gloves,Home,Philips,171.21,178.97,0.04335317168014837,12.0,Gray,Plastic,7,1,54,0.21,0,0,0.84,0,99,2021,4,0,2.7,In Stock
259,Flymo Eco Grill,Kids,LEGO,51.29,55.0,0.06736908436398363,1.83,Green,Fabric,49,1,17,0.1,0,0,1.19,0,56,2022,4,0,2.0,Low Stock
260,Nike Compact Fitness Tracker,Electronics,Sony,481.72,528.44,0.08841113824009032,2.9,Red,Fabric,25,1,10,0.21,1,1,1.0,0,199,2022,2,0,3.2,In Stock
261,Nerf Basic Playset,Home,Philips,161.01,178.02,0.09553002938312063,7.11,Gray,Metal,17,1,97,0.21,1,0,1.0,0,59,2025,4,0,1.6,Low Stock
262,Puma Pro Tent,Kids,Nerf,18.05,24.84,0.27326659875544723,0.21,Green,Plastic,29,1,62,0.1,0,1,0.78,0,141,2019,1,1,1.3,Low Stock
263,Flymo Basic Weed Killer,Sports,The North Face,49.61,56.61,0.12366294503864683,3.95,White,Glass,37,1,40,0.21,0,0,0.73,0,39,2022,2,0,3.4,In Stock
264,Bosch Basic Fertilizer,Home,Philips,208.46,216.36,0.036530057799597664,11.09,Black,Glass,12,1,86,0.21,0,0,1.28,0,61,2022,2,0,2.8,Low Stock
265,HP Advanced Tablet,Garden,Worx,96.57,132.39,0.2705987968736065,1.49,Blue,Plastic,36,1,91,0.21,0,1,1.15,0,176,2019,2,0,1.0,In Stock
266,Decathlon Premium Tent,Kids,Barbie,57.03,68.8,0.17112897485789685,1.96,Red,Glass,37,1,91,0.1,1,0,0.87,0,76,2022,1,0,2.3,In Stock
267,Electrolux Plus Chair,Home,Rowenta,145.77,202.13,0.27882665769716064,8.76,Gray,Fabric,6,1,91,0.21,0,1,0.97,0,144,2021,2,1,1.0,In Stock
268,Apple Smart Tablet,Sports,Adidas,64.74,91.28,0.29078029903397623,0.76,Red,Wood,14,1,2,0.21,0,1,0.71,0,179,2019,2,1,2.8,In Stock
269,Fisher-Price Deluxe Drone,Sports,The North Face,124.86,139.14,0.10260189520619846,3.62,Blue,Metal,11,1,73,0.21,1,1,0.96,0,192,2020,4,1,1.1,In Stock
270,Crayola Eco Drawing Kit,Home,Dyson,104.69,111.04,0.05720506929735694,4.69,Green,Fabric,39,1,69,0.21,1,1,0.91,0,162,2023,4,1,1.0,In Stock
271,Rowenta Basic Table,Home,Zyliss,186.87,190.01,0.016526254954319076,6.97,Green,Fabric,50,1,29,0.21,1,1,1.22,0,160,2019,5,0,3.1,Low Stock
272,Playmobil Ultra Stuffed Toy,Home,Tefal,241.55,245.29,0.015229282849316704,9.89,Blue,Plastic,37,1,7,0.21,0,1,0.71,0,161,2022,3,0,2.3,In Stock
273,Zyliss Eco Vacuum,Sports,Puma,49.77,54.86,0.09275480193937784,0.93,Blue,Plastic,3,0,72,0.21,0,1,1.15,0,152,2020,1,0,2.6,Out of Stock
274,Fiskars Eco Pots,Home,Rowenta,136.49,180.36,0.2432357347697505,9.2,Gray,Glass,2,1,43,0.21,0,0,1.26,0,91,2020,1,0,1.6,In Stock
275,Under Armour Compact Towel,Kids,LEGO,75.49,78.92,0.04350019103102482,1.62,Green,Wood,12,1,80,0.1,0,1,1.24,0,192,2020,5,1,1.9,In Stock
276,Fisher-Price Compact Drone,Sports,Columbia,85.91,98.48,0.12762962317407828,3.31,Gray,Glass,48,1,80,0.21,0,0,0.76,0,32,2022,5,0,3.3,In Stock
277,Playmobil Max Book,Electronics,Dell,609.92,648.47,0.059453812924194833,2.38,Gray,Glass,4,1,33,0.21,1,1,0.97,0,138,2020,3,0,2.3,Low Stock
278,Hot Wheels Premium Scooter,Sports,Wilson,104.22,144.05,0.2765211003383146,2.53,Gray,Plastic,18,1,20,0.21,0,0,1.07,0,100,2019,1,1,3.9,In Stock
279,Mattel Lite Car Set,Home,IKEA,166.55,177.31,0.06066549169414783,14.34,Blue,Metal,2,1,53,0.21,1,0,1.25,0,70,2023,4,0,1.8,In Stock
280,Spalding Smart Bottle,Sports,The North Face,134.49,143.09,0.060117814922371164,0.54,White,Metal,42,0,39,0.21,0,0,1.27,0,31,2022,1,0,2.8,Out of Stock
281,Tefal Basic Vacuum,Sports,Spalding,98.39,102.57,0.040715549992344315,0.96,White,Metal,16,1,3,0.21,1,1,0.96,0,164,2020,3,0,2.9,Low Stock
282,Bose Premium Monitor,Electronics,Philips,484.78,609.41,0.20451668813681428,2.36,Red,Glass,43,1,29,0.21,1,0,1.14,0,21,2022,4,0,2.2,In Stock
283,Dell Max Camera,Home,Le Creuset,183.95,186.28,0.012514036055088001,9.42,Black,Plastic,16,1,80,0.21,0,0,0.8,0,31,2019,3,0,3.1,In Stock
284,Samsung Plus Speaker,Electronics,LG,493.49,568.1,0.13132528114435,1.71,Gray,Metal,4,0,66,0.21,1,1,1.11,0,175,2022,4,0,1.6,Out of Stock
285,Hasbro Premium Car Set,Electronics,Samsung,384.25,476.08,0.19288449525359863,2.67,Green,Metal,47,1,33,0.21,1,1,1.0,0,107,2021,4,0,2.7,Out of Stock
286,Barbie Max Drawing Kit,Home,Zyliss,139.84,192.67,0.27419455299397383,13.28,Black,Glass,47,1,25,0.21,0,0,1.13,0,39,2019,6,0,1.2,In Stock
287,Sony Lite TV,Home,Dyson,149.71,186.38,0.19676766676246377,11.63,White,Glass,46,1,21,0.21,1,1,0.96,0,172,2020,7,0,1.0,In Stock
288,Crayola Basic Puzzle,Garden,Black and Decker,99.42,101.03,0.015916467099579838,6.28,White,Glass,4,1,66,0.21,0,0,0.77,0,69,2021,6,0,2.0,In Stock
289,Rowenta Eco Toaster,Home,Philips,159.5,186.66,0.14549998987856277,4.63,White,Fabric,25,1,87,0.21,1,1,0.86,0,181,2023,5,0,1.9,In Stock
290,Dyson Smart Dishwasher,Home,Zyliss,159.48,210.43,0.24210561465205013,5.05,Green,Metal,30,1,50,0.21,1,1,1.14,0,129,2020,1,0,1.1,Out of Stock
291,Sony Plus Speaker,Sports,Puma,74.31,81.65,0.08987953713924762,4.17,Gray,Metal,29,0,13,0.21,1,1,1.17,0,116,2019,3,0,2.6,Out of Stock
292,Bosch Compact Sofa,Electronics,Samsung,578.89,706.56,0.18068996823128372,1.13,Blue,Glass,38,1,30,0.21,1,1,0.89,0,137,2022,4,0,3.2,Low Stock
293,VTech Deluxe Blocks,Garden,Wolf-Garten,47.67,58.09,0.17931889751932445,5.25,Green,Glass,8,1,51,0.21,1,0,1.02,0,100,2022,2,0,1.7,In Stock
294,Worx Deluxe Lawn Mower,Sports,Wilson,59.88,81.5,0.2653223518333454,1.18,White,Wood,19,1,54,0.21,0,0,0.85,0,94,2019,1,0,2.8,Low Stock
295,Black and Decker Smart Weed Killer,Kids,Hasbro,41.38,58.17,0.28869607137191183,1.81,White,Metal,28,1,20,0.1,1,0,1.19,0,50,2021,3,0,1.5,In Stock
296,Barbie Smart Book,Electronics,Canon,771.6,811.72,0.04942049673652298,2.49,Gray,Metal,9,0,34,0.21,1,0,1.18,0,58,2021,1,0,1.8,Out of Stock
297,KitchenAid Advanced Oven,Home,Rowenta,105.58,120.76,0.12566400946462147,9.32,Green,Wood,3,1,62,0.21,0,1,1.2,0,199,2020,4,0,2.0,Out of Stock
298,Bose Compact Charger,Home,IKEA,127.13,142.48,0.10770735479225621,3.47,Green,Fabric,41,1,17,0.21,0,0,1.0,0,76,2021,3,0,2.7,In Stock
299,Bose Pro Headphones,Kids,LEGO,56.22,57.2,0.017099277085827987,1.25,Blue,Glass,26,1,64,0.1,0,0,1.09,0,22,2018,2,0,1.9,In Stock
300,Rowenta Eco Desk,Electronics,LG,396.55,557.92,0.2892324432605248,1.7,Red,Wood,4,1,81,0.21,1,1,0.71,0,104,2022,4,0,1.0,In Stock
301,Bosch Plus Grill,Home,Dyson,105.91,131.07,0.1919767847185122,7.43,Red,Glass,10,1,57,0.21,0,1,1.09,0,136,2025,4,0,3.0,In Stock
302,Columbia Eco Backpack,Garden,Black and Decker,96.7,114.57,0.155933570083059,6.3,Green,Metal,26,1,55,0.21,1,1,1.12,0,150,2022,4,0,2.1,Low Stock
303,Fisher-Price Max Stuffed Toy,Home,Zyliss,175.84,234.94,0.2515501780339453,8.09,Red,Plastic,2,0,31,0.21,0,1,0.84,0,172,2021,2,0,1.0,Out of Stock
304,Wilson Pro Bottle,Home,Le Creuset,87.62,120.23,0.2711931643915022,1.44,Green,Metal,11,1,80,0.21,0,1,1.28,0,142,2022,3,0,3.1,Low Stock
