productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
151,Wolf Lite Lawn Mower 2024,Sports,NewBalance,166.57,170.71,0.024280876408403845,1.73,White,Wood,49,1,84,0.21,1,0,1.07,0,34,2021,3,0,1.6,In Stock
152,Mizuno Select Dumbbells,Garden,Fiskars,137.32,159.84,0.14086766065766737,0.62,Gold,Fabric,2,0,7,0.21,1,0,0.84,0,92,2020,5,0,1.8,Out of Stock
153,Barbie Air Plushie Mk1,Garden,Black and Decker,97.77,107.59,0.09123268366890395,5.95,Gold,Plastic,28,1,45,0.21,0,1,0.81,0,135,2022,3,0,3.7,In Stock
154,Philips Plus Monitor Mk1,Electronics,Sony,374.36,499.61,0.25068779649704237,2.57,Silver,Glass,28,0,80,0.21,1,1,1.07,0,179,2022,4,0,2.4,Out of Stock
155,Adidas Elite Backpack,Electronics,HP,381.74,465.25,0.17949555123692873,2.79,Green,Fabric,12,1,7,0.21,0,1,0.86,0,169,2019,3,0,2.3,Out of Stock
156,Wolf Lite Hose Series 5,Electronics,Apple,315.0,431.73,0.27037101308441164,0.98,Blue,Fabric,30,1,6,0.21,1,1,1.13,0,168,2022,5,0,2.4,In Stock
157,Wolf Select Lawn Mower,Garden,Bosch,94.82,104.53,0.09291609700004176,2.16,Red,Plastic,47,1,94,0.21,1,0,1.01,0,91,2022,3,0,2.3,In Stock
158,HP Elite Headphones Ltd,Garden,Stihl,70.52,87.13,0.19062047871874205,6.59,Silver,Metal,40,1,47,0.21,1,1,1.12,0,172,2023,4,0,1.0,In Stock
159,LEGO Pro Board Game 2024,Kids,Barbie,23.0,26.64,0.13664490984995276,1.34,Black,Wood,40,1,28,0.1,0,0,1.23,0,51,2022,2,0,3.8,In Stock
160,Makita Plus Lawn Mower,Home,Electrolux,130.83,134.11,0.024472137064160487,5.99,White,Wood,22,1,46,0.21,0,0,0.78,0,23,2022,6,0,1.0,In Stock
161,Asics Select Dumbbells,Sports,NewBalance,48.92,55.98,0.1261291156710466,1.87,Gray,Wood,18,1,42,0.21,1,0,0.74,0,82,2022,1,0,3.4,In Stock
162,Asics Elite Backpack Mk1,Home,DeLonghi,121.07,125.67,0.03663165927799652,9.77,Red,Glass,14,1,91,0.21,0,0,0.94,0,49,2022,5,0,2.5,In Stock
163,Playmobil Max Blocks,Home,Electrolux,154.79,170.62,0.092779858287961,1.97,Silver,Fabric,25,1,29,0.21,0,1,1.13,0,196,2024,3,0,2.1,In Stock
164,NewBalance Plus Gloves,Sports,Jordan,81.06,83.35,0.027506094619366636,3.68,Silver,Plastic,10,1,55,0.21,0,0,1.23,0,26,2020,4,0,1.8,In Stock
165,Jordan Ultra Mat Series 5,Electronics,Bose,594.15,723.1,0.17832448317958957,1.57,White,Plastic,36,1,33,0.21,1,1,0.72,0,169,2022,1,0,4.1,In Stock
166,Bosch Studio Pot Series 5,Electronics,Samsung,590.26,825.89,0.285307529472228,1.18,Gold,Metal,48,1,90,0.21,1,0,1.18,0,56,2022,4,0,2.5,Low Stock
167,Tefal Plus Sofa Mk1,Garden,Fiskars,108.06,114.75,0.05826185380151123,6.17,White,Plastic,48,1,54,0.21,0,0,0.75,0,61,2022,1,0,2.0,In Stock
168,Asics Studio Shoes,Kids,Cocomelon,64.47,82.01,0.21382554508128626,0.53,White,Glass,49,1,72,0.1,0,0,1.05,0,87,2021,3,0,1.6,In Stock
169,Husqvarna Mini Rake 2024,Home,Rowenta,173.7,215.82,0.19517226339558275,5.11,Red,Plastic,9,1,31,0.21,0,1,0.91,0,133,2021,6,0,1.5,In Stock
170,Electrolux Air Blender,Sports,UnderArmour,110.06,133.15,0.17337989788542835,4.57,Red,Metal,11,0,54,0.21,1,1,0.71,0,137,2020,2,1,2.0,In Stock
171,LG Max Smartphone Mk1,Home,IKEA,79.64,102.55,0.2234246884997345,8.12,White,Plastic,27,1,32,0.21,0,1,0.76,0,191,2021,3,0,1.3,In Stock
172,Dyson Pro Lamp,Kids,Barbie,22.22,25.32,0.12235806903301806,1.03,Black,Metal,13,1,13,0.1,1,0,0.91,0,54,2023,3,0,2.5,In Stock
173,Karcher Pro Seeds Ltd,Kids,Nerf,35.51,42.58,0.16608334578236544,0.44,Gray,Fabric,1,1,10,0.1,0,1,1.27,0,117,2022,6,0,1.5,Low Stock
174,Bosch Core Bed,Kids,LEGO,40.36,46.29,0.1281563393021817,0.46,Blue,Fabric,39,1,99,0.1,0,1,0.79,0,165,2020,4,0,2.8,In Stock
175,Nerf Elite Action Figure,Kids,Fisher-Price,15.95,21.51,0.25831077209056985,0.15,Silver,Wood,11,1,68,0.1,0,1,0.86,0,143,2021,4,0,2.8,In Stock
176,HP Elite Smartwatch,Electronics,Sony,722.63,817.25,0.1157743185375387,1.89,Gold,Wood,3,0,38,0.21,1,0,1.3,0,61,2019,6,1,2.0,In Stock
177,Jordan Select Gloves X,Home,Dyson,84.81,110.96,0.23565644177309128,3.61,White,Wood,2,0,29,0.21,0,1,0.99,0,150,2024,3,1,2.5,In Stock
178,Electrolux Ultra Chair,Home,Tefal,184.16,203.2,0.09368422097380766,10.67,Black,Wood,46,1,87,0.21,0,0,0.86,0,72,2021,5,0,2.5,In Stock
179,LG Max Smartwatch Gen3,Home,DeLonghi,175.03,197.89,0.11554227618717243,1.09,Blue,Glass,42,1,27,0.21,0,1,1.07,0,116,2025,4,0,1.0,In Stock
180,Puma Select Dumbbells X,Kids,PawPatrol,35.44,38.86,0.08790314996955143,0.54,White,Glass,24,1,84,0.1,0,1,0.96,0,173,2021,3,0,3.4,In Stock
181,Dyson Mini Cabinet Ltd,Home,Electrolux,129.27,138.94,0.06957593244625866,12.04,Gold,Fabric,20,1,22,0.21,1,0,1.21,0,47,2023,2,0,1.8,In Stock
182,Adidas Lite Gloves,Electronics,Sony,450.72,551.63,0.18293500545112,2.07,Silver,Glass,49,1,11,0.21,1,0,0.7,0,73,2021,3,0,2.6,In Stock
183,Cocomelon Mini Plushie,Home,Kenwood,166.57,209.39,0.20451046462282974,11.42,Blue,Metal,40,0,81,0.21,0,0,1.3,0,63,2019,2,1,2.6,In Stock
184,Tefal Plus Desk,Garden,Wolf,44.61,50.95,0.12435882999735366,3.29,White,Metal,15,1,25,0.21,0,1,0.74,0,188,2018,4,0,1.0,In Stock
185,Makita Pro Seeds 2024,Electronics,LG,545.49,753.88,0.27642988730681084,1.24,Red,Glass,6,1,26,0.21,1,1,1.02,0,185,2022,4,0,1.5,In Stock
186,Fiskars Mini Lawn Mower 2024,Sports,Adidas,80.71,95.34,0.15348528460736205,1.17,White,Glass,20,1,53,0.21,1,1,1.12,0,187,2021,2,0,2.7,In Stock
187,PawPatrol Prime Plushie,Home,Braun,169.45,188.98,0.10332997736903315,4.27,White,Fabric,22,1,91,0.21,1,1,1.03,0,101,2022,2,0,2.0,In Stock
188,Apple Studio Tablet,Electronics,Sony,338.96,476.28,0.28830987354306403,1.5,White,Glass,2,1,2,0.21,1,1,0.88,0,106,2023,6,0,2.6,In Stock
189,DeLonghi Air Toaster,Home,Kenwood,174.39,243.31,0.2832557403609827,12.12,White,Plastic,15,0,54,0.21,1,0,1.21,0,57,2020,3,1,2.1,Out of Stock
190,Asics Ultra Racket,Kids,LEGO,50.03,59.28,0.15610761739527831,1.73,Black,Metal,48,1,69,0.1,0,0,0.96,0,33,2021,3,0,3.0,In Stock
191,Samsung Lite Laptop Gen3,Sports,NewBalance,94.34,116.03,0.1869722037040434,0.35,Green,Metal,34,1,79,0.21,0,1,0.88,0,138,2023,3,0,2.1,In Stock
192,Hasbro Studio Cart X,Garden,Stihl,36.59,40.47,0.09594660598383839,5.39,Black,Metal,46,1,25,0.21,1,1,1.16,0,138,2022,4,0,3.1,Low Stock
193,Puma Prime Dumbbells Mk1,Home,Dyson,186.57,228.17,0.18230621378509893,5.78,Black,Metal,31,1,28,0.21,0,0,0.79,0,67,2023,6,0,1.2,In Stock
194,HP Pro Router,Electronics,Samsung,580.49,699.61,0.17026402873046623,2.15,Red,Metal,30,1,28,0.21,1,1,0.82,0,152,2021,5,0,1.9,In Stock
195,Braun Prime Lamp,Garden,Bosch,88.86,125.92,0.2943331595478274,7.06,White,Metal,28,1,89,0.21,1,1,0.85,0,101,2021,2,0,1.5,In Stock
196,LG Mini Speaker,Home,Rowenta,147.19,161.63,0.0893394376661675,7.0,Black,Wood,33,1,66,0.21,0,1,0.96,0,108,2020,3,0,2.3,In Stock
197,Mattel Lite Cart V2,Sports,UnderArmour,86.6,106.46,0.1865318399496061,2.42,Blue,Fabric,41,1,40,0.21,0,1,0.71,0,179,2024,7,0,1.8,In Stock
198,Makita Pro Hose,Kids,Playmobil,32.24,45.63,0.2935084565818884,0.91,White,Glass,49,1,78,0.1,0,0,1.3,0,93,2024,8,0,1.8,In Stock
199,Makita Ultra Lawn Mower,Home,Kenwood,198.53,210.76,0.05801341937475268,4.55,Red,Glass,21,1,85,0.21,1,1,1.06,0,181,2025,5,0,1.4,In Stock
200,Hasbro Elite Board Game Series 5,Kids,Barbie,51.62,56.95,0.09365292162125723,0.92,Gray,Plastic,46,1,37,0.1,0,1,1.28,0,189,2021,5,0,1.6,In Stock
201,Nerf Select Action Figure 2024,Electronics,Samsung,401.5,423.33,0.051555837514970976,2.52,Gold,Wood,23,1,77,0.21,1,0,1.18,0,62,2023,2,0,2.0,In Stock
202,Nerf Pro Cart,Home,IKEA,100.02,114.26,0.12463482440569477,11.21,Gray,Fabric,42,1,70,0.21,0,0,0.78,0,64,2021,7,0,1.0,In Stock
203,Bose Prime Smartphone,Electronics,LG,535.71,685.07,0.2180194395767174,1.09,Red,Metal,13,1,6,0.21,1,1,0.83,0,177,2022,3,0,1.0,In Stock
204,Jordan Select Racket 2024,Kids,Hasbro,31.8,44.25,0.2813448402937005,1.28,Silver,Plastic,45,1,82,0.1,0,0,0.72,0,92,2023,2,0,2.0,In Stock
205,Bosch Pro Cabinet Mk1,Electronics,Apple,352.89,502.0,0.2970345805472259,1.72,Blue,Metal,26,1,11,0.21,1,0,1.2,0,69,2020,2,0,1.0,Low Stock
206,HP Plus Smartphone,Kids,Fisher-Price,49.76,50.4,0.012747788065891993,0.71,Gray,Fabric,19,0,17,0.1,1,1,1.06,0,156,2020,3,0,1.8,Out of Stock
207,Jordan Lite Helmet Gen3,Garden,Bosch,39.36,42.66,0.07727564564526962,11.2,Red,Wood,27,1,89,0.21,0,0,0.83,0,51,2021,1,0,1.7,In Stock
208,Karcher Plus Hedge Trimmer,Sports,Adidas,99.69,110.08,0.09438289666717097,1.49,Gray,Metal,40,1,94,0.21,0,1,1.28,0,128,2023,5,0,2.4,Low Stock
209,Dell Lite Smartphone,Sports,Reebok,104.03,122.95,0.1538495380830103,3.6,White,Plastic,7,0,54,0.21,1,0,1.14,0,41,2021,2,0,1.5,Out of Stock
210,Kenwood Studio Chair,Home,Tefal,103.78,144.57,0.28214071993097795,14.14,Green,Wood,25,1,15,0.21,1,1,1.12,0,190,2021,3,0,3.3,In Stock
211,Husqvarna Lite Gnome,Home,Electrolux,237.99,257.98,0.07748537811277273,7.46,Green,Glass,49,1,75,0.21,1,1,0.86,0,162,2025,2,0,2.7,In Stock
212,Bosch Plus Gnome V2,Home,Bosch,176.59,179.41,0.015718722339250642,1.0,Black,Metal,40,1,30,0.21,0,0,0.89,0,85,2021,4,0,1.0,In Stock
213,Sony Max Tablet Mk1,Sports,Mizuno,146.81,159.14,0.07744827905727132,3.49,Red,Wood,36,1,29,0.21,0,1,1.1,0,116,2020,3,0,1.8,Low Stock
214,Electrolux Air Table,Garden,Fiskars,52.93,67.83,0.21967998494673074,1.09,Silver,Metal,7,1,18,0.21,1,0,1.06,0,59,2022,5,0,3.2,In Stock
215,LEGO Elite Cart,Garden,Black and Decker,55.94,63.65,0.12117197393691449,2.61,White,Fabric,20,1,70,0.21,1,1,1.09,0,128,2023,4,0,1.4,In Stock
216,IKEA Elite Blender V2,Garden,Wolf,119.64,134.2,0.10849903505491706,3.46,Blue,Metal,24,1,67,0.21,1,0,1.23,0,92,2019,2,0,2.0,In Stock
217,Nerf Plus Book X,Garden,Karcher,99.73,125.74,0.20688241941302232,6.71,Blue,Plastic,28,1,37,0.21,0,0,0.8,0,46,2022,1,0,3.1,In Stock
218,Kenwood Lite Lamp,Home,Kenwood,106.2,108.48,0.020995913781353667,1.85,White,Plastic,49,0,47,0.21,1,1,0.77,0,168,2018,6,1,1.6,In Stock
219,Sony Core Headphones 2024,Sports,NewBalance,128.31,135.69,0.05441294426248965,3.39,White,Wood,5,0,46,0.21,0,1,1.04,0,137,2022,2,1,2.9,In Stock
220,Reebok Ultra Dumbbells,Garden,Gardena,38.18,39.81,0.041033095055282055,1.85,Blue,Glass,36,1,10,0.21,1,1,1.0,0,119,2021,2,0,1.3,In Stock
221,NewBalance Air Gloves Gen3,Home,Dyson,93.89,116.38,0.1932748069651588,2.91,Red,Glass,31,1,37,0.21,0,1,0.94,0,119,2021,7,0,1.0,In Stock
222,Mattel Core Plushie Mk1,Garden,Wolf,105.78,108.37,0.02386674229557493,1.46,Gray,Plastic,33,0,6,0.21,0,1,1.24,0,183,2022,5,1,3.0,In Stock
223,Hasbro Ultra Doll,Home,Bosch,114.63,138.62,0.1730616535963638,2.43,Black,Metal,24,1,80,0.21,0,1,1.04,0,112,2024,3,0,2.4,In Stock
224,Cocomelon Ultra Blocks,Sports,Adidas,77.52,96.58,0.19732091359227208,1.41,Black,Metal,10,1,74,0.21,0,0,1.04,0,65,2023,2,0,2.4,In Stock
225,Mizuno Plus Tshirt Series 5,Kids,Mattel,43.32,52.13,0.1690572921408649,0.59,Black,Plastic,38,1,90,0.1,0,1,0.92,0,188,2024,2,0,1.1,Out of Stock
226,Bosch Ultra Desk 2024,Garden,Fiskars,62.7,70.94,0.11614388363364382,2.31,White,Fabric,44,1,51,0.21,0,0,0.91,0,43,2022,4,0,1.2,In Stock
227,UnderArmour Air Dumbbells Mk1,Electronics,Asus,479.78,638.04,0.2480446624378197,2.05,Blue,Glass,49,0,29,0.21,1,1,1.29,0,145,2018,3,1,2.9,In Stock
228,Puma Elite Mat Series 5,Kids,LEGO,19.2,21.34,0.10027693411751257,1.92,Silver,Fabric,5,1,28,0.1,0,1,1.07,0,151,2021,2,0,2.2,Out of Stock
229,Hasbro Pro Plushie Gen3,Sports,Asics,127.18,144.21,0.11811489686892959,3.12,Silver,Plastic,31,1,48,0.21,0,1,1.2,0,148,2024,2,0,1.9,In Stock
230,Nerf Pro Blocks V2,Home,Rowenta,95.0,97.93,0.029872536403126558,1.91,Blue,Fabric,9,1,34,0.21,0,1,0.97,0,162,2022,5,0,2.2,Low Stock
231,PawPatrol Max Action Figure Series 5,Kids,Mattel,59.3,72.33,0.18020661341112496,1.65,Blue,Glass,32,0,98,0.1,0,0,0.82,0,52,2025,2,1,3.2,In Stock
232,NewBalance Core Dumbbells Series 5,Sports,Puma,79.37,92.42,0.1411885113367572,3.71,Gray,Wood,41,0,39,0.21,1,1,0.89,0,164,2020,3,1,2.6,In Stock
233,Fisher-Price Air Plushie 2024,Sports,Jordan,72.15,93.48,0.22815814367414847,1.87,Blue,Fabric,5,1,9,0.21,1,0,0.91,0,59,2021,4,0,1.6,In Stock
234,Playmobil Studio Board Game,Home,Electrolux,110.41,113.03,0.023188605878750712,5.52,Blue,Metal,27,1,5,0.21,0,1,1.04,0,149,2021,5,0,1.0,Low Stock
235,Logitech Air Camera,Home,Braun,109.4,132.02,0.17134773396916933,4.9,Green,Plastic,28,1,37,0.21,1,0,0.79,0,93,2021,3,0,2.5,Low Stock
236,Salomon Studio Bike,Sports,UnderArmour,71.29,78.73,0.09450665722359099,4.54,Gold,Glass,43,1,32,0.21,0,1,0.93,0,102,2021,4,0,1.3,In Stock
237,Kenwood Mini Table,Home,Bosch,225.98,257.9,0.12375602227263126,5.57,Gray,Plastic,12,0,75,0.21,1,1,0.76,0,163,2022,5,1,1.1,In Stock
238,Mattel Air Plushie,Electronics,Philips,204.13,269.29,0.24196847823795695,1.82,White,Wood,5,1,50,0.21,0,1,1.0,0,177,2022,2,0,3.1,In Stock
239,Kenwood Pro Bed X,Garden,Gardena,27.44,34.25,0.19890610402326583,4.25,Gold,Metal,8,1,42,0.21,1,1,1.27,0,102,2021,2,0,2.7,In Stock
240,NewBalance Air Helmet X,Sports,Jordan,43.61,45.02,0.03126177111502197,1.01,Silver,Plastic,17,1,9,0.21,1,0,0.9,0,25,2019,3,0,2.3,In Stock
241,Salomon Plus Mat 2024,Kids,Barbie,26.15,28.82,0.0927980301344721,0.83,Gray,Metal,8,1,31,0.1,0,1,0.73,0,108,2023,4,0,1.0,In Stock
242,Playmobil Ultra Book X,Home,Kenwood,115.41,160.48,0.2808214415568827,5.89,White,Fabric,34,1,15,0.21,1,1,1.07,0,110,2022,2,0,3.4,In Stock
243,Sony Ultra Camera Series 5,Home,Rowenta,180.29,208.19,0.13401196678934268,11.34,Green,Plastic,23,1,46,0.21,1,1,1.08,0,115,2022,5,0,2.8,In Stock
244,Husqvarna Pro Hedge Trimmer,Home,Nespresso,228.93,259.33,0.11722906289122963,2.93,Gold,Fabric,18,1,47,0.21,0,1,0.99,0,108,2022,6,0,1.8,In Stock
245,Fiskars Air Pot,Home,Bosch,269.22,283.93,0.05181494453278439,2.83,Black,Glass,10,1,68,0.21,1,0,0.94,0,64,2024,8,0,1.6,In Stock
246,Gardena Studio Shovel Mk1,Sports,Puma,56.22,63.07,0.10855438739344396,2.42,Red,Fabric,39,1,94,0.21,0,0,1.24,0,79,2022,5,0,2.1,In Stock
247,Wolf Plus Rake Mk1,Sports,Puma,51.99,64.15,0.18955640715218428,2.33,Gray,Wood,41,0,17,0.21,0,0,1.26,0,26,2024,4,1,1.6,Low Stock
248,Cocomelon Air Cart X,Home,DeLonghi,172.92,175.42,0.014242276369470303,4.33,White,Metal,44,1,11,0.21,0,0,1.1,0,47,2022,5,0,3.8,In Stock
249,Philips Select Laptop,Electronics,Samsung,855.77,876.68,0.023848062912734995,0.41,White,Metal,44,1,69,0.21,1,1,1.0,0,108,2021,8,0,1.7,In Stock
250,Stihl Core Lawn Mower X,Home,IKEA,119.99,122.33,0.019105892645694927,1.36,Green,Plastic,5,1,53,0.21,1,0,0.74,0,51,2021,6,0,1.1,In Stock
251,Rowenta Ultra Table Mk1,Electronics,Logitech,364.03,460.53,0.2095318802401529,2.2,White,Metal,43,1,51,0.21,1,0,0.88,0,40,2022,3,0,3.3,Low Stock
252,Cocomelon Elite Lego Set,Electronics,Sony,242.49,305.77,0.20694704384625326,1.77,White,Fabric,17,0,69,0.21,1,1,0.87,0,158,2022,4,1,1.5,In Stock
253,Dell Core Tablet Mk1,Garden,Gardena,66.79,74.43,0.1026692282347379,1.83,Black,Metal,47,1,3,0.21,1,1,0.73,0,165,2023,2,0,2.6,In Stock
254,Dyson Max Toaster,Sports,Puma,145.25,200.72,0.2763399176381314,0.59,Green,Metal,11,1,76,0.21,0,0,1.21,0,96,2020,5,0,2.5,Low Stock
255,Tefal Mini Toaster,Sports,UnderArmour,112.48,127.07,0.11483164468992181,1.47,Gray,Wood,47,1,80,0.21,0,1,1.22,0,107,2022,3,0,2.0,In Stock
256,Salomon Core Mat Series 5,Home,Rowenta,109.28,133.18,0.17942340017491304,9.4,Gold,Glass,48,1,76,0.21,1,0,1.25,0,26,2023,4,0,1.2,In Stock
257,Bosch Mini Chair 2024,Garden,Wolf,110.63,129.46,0.1454600707711383,8.56,White,Plastic,19,1,88,0.21,0,0,1.15,0,51,2022,2,0,2.0,In Stock
258,Electrolux Ultra Bed Ltd,Sports,Mizuno,94.96,129.87,0.2688035914854514,3.36,Blue,Fabric,21,0,95,0.21,0,1,1.13,0,114,2022,2,1,1.1,Low Stock
259,Logitech Max Router,Kids,Playmobil,34.62,42.56,0.18646857933235053,1.51,Green,Glass,44,1,61,0.1,0,1,0.99,0,193,2025,3,0,2.0,In Stock
260,Samsung Max Smartphone Mk1,Home,Braun,60.77,73.76,0.17607446912542507,14.13,Black,Wood,3,1,51,0.21,0,1,1.21,0,154,2021,3,0,2.6,In Stock
261,Adidas Lite Bike,Garden,Gardena,104.0,112.49,0.07544867707011402,11.6,Gray,Fabric,40,0,2,0.21,0,1,1.01,0,115,2019,5,0,3.4,Out of Stock
262,HotWheels Elite Puzzle X,Kids,Playmobil,19.64,25.87,0.24070813016141981,0.47,Red,Wood,43,1,98,0.1,0,1,0.72,0,174,2023,2,0,1.1,In Stock
263,Bosch Pro Hedge Trimmer 2024,Garden,Black and Decker,64.09,91.17,0.2970772324697326,4.35,White,Fabric,1,0,38,0.21,1,1,1.05,0,118,2020,5,1,1.8,Out of Stock
264,Puma Air Bike Mk1,Electronics,LG,632.54,646.01,0.020855273461390343,2.55,Blue,Metal,24,1,24,0.21,1,0,0.93,0,39,2023,3,0,1.6,In Stock
265,Karcher Ultra Fertilizer Series 5,Home,Bosch,86.57,108.12,0.19934335057845146,9.0,Gold,Wood,36,0,50,0.21,0,1,1.01,0,137,2020,5,1,2.2,In Stock
266,Apple Plus Smartphone V2,Home,Dyson,218.16,254.67,0.1433485049636619,4.55,Blue,Glass,6,0,83,0.21,1,1,0.96,0,175,2018,4,1,1.0,Out of Stock
267,Asics Core Backpack,Home,Dyson,166.94,189.87,0.12074280814800512,11.5,Red,Glass,10,0,75,0.21,0,1,1.0,0,125,2020,3,1,1.3,In Stock
268,Gardena Prime Rake,Garden,Stihl,46.83,56.63,0.17298424981747698,0.85,Green,Wood,47,1,65,0.21,1,1,0.77,0,152,2021,6,0,1.0,In Stock
269,HotWheels Pro Cart V2,Electronics,Bose,343.7,441.4,0.22134053462509456,2.18,Black,Plastic,40,1,18,0.21,0,1,0.71,0,163,2019,3,0,1.0,In Stock
270,LG Select Camera X,Electronics,Sony,464.45,622.5,0.25389801494964936,1.99,White,Plastic,46,1,72,0.21,1,0,0.9,0,83,2020,2,0,1.5,In Stock
271,Black and Decker Pro Fertilizer Series 5,Home,DeLonghi,103.68,137.86,0.24794481966762924,14.83,White,Metal,34,1,16,0.21,1,1,0.85,0,171,2023,6,0,3.3,In Stock
272,Reebok Plus Shoes Gen3,Electronics,Dell,284.15,359.53,0.20966853463877327,1.06,Gray,Glass,24,1,52,0.21,1,0,0.85,0,56,2023,4,0,2.3,In Stock
273,Bosch Ultra Hose,Electronics,Sony,305.7,370.93,0.1758507006215073,0.47,White,Glass,23,1,28,0.21,0,1,1.26,0,177,2023,5,0,2.1,In Stock
274,Nike Select Shoes Mk1,Kids,Barbie,39.28,48.87,0.19621880063529357,0.77,Gold,Glass,20,1,10,0.1,0,1,1.19,0,182,2023,2,0,3.1,In Stock
275,Braun Prime Toaster Series 5,Sports,Adidas,71.74,78.03,0.08059923386833596,2.87,Blue,Fabric,38,0,65,0.21,0,1,0.71,0,156,2021,4,1,2.3,In Stock
276,LG Studio Headphones 2024,Electronics,Asus,350.08,446.4,0.2157631384372134,0.69,Green,Wood,35,1,64,0.21,1,1,0.71,0,191,2023,4,0,2.4,In Stock
277,Hasbro Air Action Figure,Home,Bosch,210.34,243.82,0.13732538158590457,5.58,Red,Wood,34,1,86,0.21,1,0,1.17,0,47,2022,3,0,1.6,In Stock
278,HotWheels Plus Lego Set 2024,Home,DeLonghi,162.34,166.16,0.022983988030247572,12.94,Gold,Fabric,46,1,54,0.21,0,0,1.29,0,23,2022,2,0,1.5,In Stock
279,Samsung Ultra Headphones,Electronics,Dell,323.23,434.53,0.25614869044435506,2.09,Gold,Wood,50,1,94,0.21,1,1,0.98,0,150,2023,3,0,1.0,In Stock
280,Stihl Core Fertilizer Series 5,Sports,NewBalance,58.06,65.09,0.10799141347476829,2.11,Green,Fabric,47,0,43,0.21,0,1,0.96,0,168,2020,3,1,1.5,Out of Stock
281,HP Max Headphones V2,Kids,Hasbro,72.66,79.18,0.08234086741620537,0.82,Black,Plastic,36,1,98,0.1,0,1,0.87,0,193,2023,3,0,1.8,Low Stock
282,Nerf Elite Board Game,Kids,Playmobil,28.26,32.09,0.1193282104710319,1.39,Black,Glass,16,1,71,0.1,0,1,1.1,0,115,2021,2,0,2.3,In Stock
283,Sony Mini Tablet,Kids,Fisher-Price,55.78,59.98,0.0700826268493875,1.12,Silver,Plastic,23,1,90,0.1,1,1,0.98,0,137,2019,2,0,2.0,Out of Stock
284,Rowenta Max Chair X,Electronics,Logitech,349.65,375.83,0.06965424554320525,2.75,Red,Metal,44,0,36,0.21,1,0,0.8,0,97,2019,5,1,1.7,Out of Stock
285,Sony Core Console Mk1,Garden,Bosch,38.1,44.36,0.14103901288892973,11.36,Gold,Metal,49,0,18,0.21,1,1,0.99,0,180,2020,3,1,1.3,In Stock
286,Makita Plus Pot V2,Kids,Nerf,15.86,21.33,0.25640563925903626,0.12,Blue,Wood,1,1,45,0.1,0,0,0.93,0,48,2024,2,0,2.3,In Stock
287,HP Pro Tablet Mk1,Garden,Bosch,99.44,120.06,0.17177761624775667,10.71,Gold,Glass,9,1,92,0.21,1,0,1.23,0,73,2025,4,0,1.6,Out of Stock
288,Braun Lite Toaster 2024,Electronics,HP,505.71,519.38,0.02631828382226606,0.71,Gray,Plastic,12,1,44,0.21,1,1,1.16,0,160,2021,2,0,2.3,In Stock
289,Bosch Mini Hedge Trimmer,Garden,Bosch,86.83,106.74,0.18648580004874477,6.73,Gold,Plastic,37,1,90,0.21,1,0,1.12,0,95,2021,5,0,1.0,In Stock
290,Braun Core Table X,Kids,Barbie,22.52,25.92,0.1313458484224155,1.31,Red,Fabric,17,0,77,0.1,0,1,0.9,0,116,2020,1,1,2.3,In Stock
291,IKEA Prime Bed Mk1,Kids,HotWheels,37.71,52.62,0.2833127731746559,1.34,Gold,Glass,3,1,45,0.1,0,0,0.78,0,70,2023,2,0,2.6,In Stock
292,Logitech Pro Router,Electronics,Sony,307.52,328.01,0.06246172136279475,2.96,Gray,Glass,38,1,39,0.21,1,0,1.22,0,26,2020,4,0,2.5,In Stock
293,Karcher Air Hedge Trimmer 2024,Kids,Playmobil,52.56,58.43,0.1005472334900132,0.37,Black,Metal,29,1,42,0.1,0,1,0.91,0,140,2024,3,0,1.8,In Stock
294,Nerf Max Puzzle V2,Garden,Fiskars,22.1,30.71,0.2802575063488202,6.93,Blue,Wood,31,1,26,0.21,0,1,1.06,0,198,2022,2,0,2.7,In Stock
295,Karcher Core Seeds X,Sports,Nike,85.72,90.53,0.05311977299454428,3.92,Green,Metal,35,1,50,0.21,0,1,1.05,0,125,2024,2,0,1.0,In Stock
296,Kenwood Lite Chair,Sports,Adidas,117.13,166.99,0.2986028149812322,1.29,Gold,Wood,38,1,61,0.21,1,1,1.26,0,188,2022,4,0,1.9,Low Stock
297,Stihl Pro Rake V2,Garden,Karcher,70.91,86.69,0.18202560969180429,3.16,Black,Wood,26,1,3,0.21,1,0,0.8,0,64,2023,2,0,1.8,In Stock
298,Bosch Pro Table 2024,Home,Bosch,125.94,156.88,0.1972048573552431,6.99,Blue,Plastic,13,1,66,0.21,1,1,1.16,0,148,2022,6,0,2.8,In Stock
299,LG Studio Console Gen3,Sports,NewBalance,138.06,155.88,0.11429465552191072,4.06,Blue,Fabric,19,1,4,0.21,0,1,0.98,0,113,2023,1,0,1.0,In Stock
300,Mizuno Prime Shoes V2,Home,Kenwood,93.09,127.85,0.2718737813587468,14.24,White,Metal,32,1,94,0.21,1,1,0.8,0,168,2023,4,0,1.2,In Stock
301,Nike Lite Bike X,Garden,Karcher,91.79,102.77,0.10679818787632087,11.59,Green,Glass,47,1,15,0.21,0,0,1.2,0,72,2022,5,0,3.4,Out of Stock
