productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
145,Nespresso Elite Toaster Mk1 - 145,Home,Nespresso,170.87,203.02,0.1583454963280896,6.75,White,Fabric,8,1,88,0.21,0,0,1.24,0,27,2022,4,0,2.3,In Stock
146,Nike Air Ball - 146,Sports,Nike,162.98,167.03,0.024255971850213998,3.0,Gold,Fabric,31,1,93,0.21,0,1,0.82,0,173,2021,4,0,1.7,In Stock
147,Nerf Pro Cart Mk1 - 147,Kids,Nerf,18.36,23.61,0.22241184244878162,1.76,Black,Plastic,21,1,82,0.1,0,1,1.28,0,138,2022,2,0,2.4,In Stock
148,Asics Elite Helmet Mk1 - 148,Sports,Asics,52.63,62.83,0.1624180184780501,3.33,Black,Glass,45,1,53,0.21,0,0,1.1,0,45,2022,2,0,1.6,Low Stock
149,LG Mini Speaker 2024 - 149,Electronics,LG,504.1,580.64,0.13182096562312764,1.49,White,Wood,29,1,86,0.21,1,0,1.21,12,38,2023,2,0,3.2,Low Stock
150,PawPatrol Select Action Figure - 150,Kids,PawPatrol,59.05,72.77,0.18853107503810673,1.65,Gray,Wood,15,1,45,0.1,1,1,1.02,12,145,2021,3,0,1.0,In Stock
151,Black and Decker Select Hose - 151,Garden,Black and Decker,71.11,88.32,0.1948438244011891,5.7,Green,Metal,49,1,35,0.21,0,0,0.84,0,60,2024,6,0,2.5,In Stock
152,Jordan Mini Racket - 152,Sports,Jordan,124.33,129.87,0.042626198639046535,0.22,Blue,Fabric,24,1,74,0.21,1,0,1.04,36,79,2021,2,0,1.7,In Stock
153,Fisher-Price Plus Blocks 2024 - 153,Kids,Fisher-Price,46.73,65.1,0.28212486408584503,1.65,Gold,Glass,21,1,82,0.1,0,1,0.74,0,118,2022,4,0,1.4,In Stock
154,Wolf Plus Fertilizer - 154,Garden,Wolf,112.22,142.49,0.2124539079842218,8.43,Red,Glass,49,1,46,0.21,1,0,1.21,36,37,2024,4,0,3.0,In Stock
155,Bosch Air Seeds Mk1 - 155,Garden,Bosch,34.18,45.95,0.2561494633049937,5.05,Gray,Plastic,23,1,33,0.21,1,1,1.09,12,127,2024,5,0,1.2,In Stock
156,Nespresso Mini Lamp - 156,Home,Nespresso,210.68,251.68,0.16289553369264018,1.73,Black,Wood,31,1,6,0.21,1,0,0.87,12,48,2023,2,0,2.2,Out of Stock
157,Electrolux Select Toaster V2 - 157,Home,Electrolux,103.76,124.13,0.1641309189183064,1.29,Gold,Glass,34,1,79,0.21,0,1,0.86,0,143,2021,2,0,2.1,In Stock
158,UnderArmour Lite Ball X - 158,Sports,UnderArmour,154.16,198.24,0.22236426455345187,2.86,Green,Metal,28,1,90,0.21,0,1,1.24,0,177,2020,3,0,1.0,In Stock
159,PawPatrol Lite Plushie - 159,Kids,PawPatrol,59.76,63.02,0.051790149279560146,0.14,Red,Fabric,32,0,87,0.1,0,1,1.2,0,128,2019,2,1,2.7,In Stock
160,Philips Studio Speaker Gen3 - 160,Electronics,Philips,556.3,568.28,0.021078807289643404,1.84,Silver,Wood,22,1,64,0.21,1,1,1.16,36,169,2023,7,0,3.6,In Stock
161,Bosch Mini Rake X - 161,Garden,Bosch,80.32,85.23,0.057613639576344036,7.33,Gray,Glass,3,1,70,0.21,1,1,0.95,12,196,2022,2,0,3.3,In Stock
162,Hasbro Max Plushie Series 5 - 162,Kids,Hasbro,61.66,64.3,0.04111735100749503,0.9,Silver,Glass,9,1,55,0.1,0,0,1.22,0,46,2022,9,0,2.3,Low Stock
163,Cocomelon Lite Doll X - 163,Kids,Cocomelon,72.51,82.67,0.12288725507462399,0.27,Gray,Glass,6,1,39,0.1,0,1,0.85,0,103,2022,6,0,1.8,In Stock
164,Asus Plus Smartwatch - 164,Electronics,Asus,353.23,467.82,0.24493637403846852,0.61,Gold,Fabric,1,0,10,0.21,1,0,0.71,24,58,2022,2,1,2.7,In Stock
165,IKEA Core Bed - 165,Home,IKEA,107.74,130.96,0.17731815353508393,14.03,White,Metal,22,1,62,0.21,1,1,0.96,24,168,2022,4,0,2.8,In Stock
166,Rowenta Select Toaster - 166,Home,Rowenta,157.31,175.49,0.10357827505256785,8.91,Red,Metal,4,1,96,0.21,0,1,1.25,0,173,2024,5,0,2.1,Low Stock
167,Dyson Mini Bed X - 167,Home,Dyson,148.02,158.43,0.06568975918483388,5.77,Gold,Fabric,45,1,22,0.21,0,1,1.04,0,137,2018,3,0,1.0,Low Stock
168,Husqvarna Mini Fertilizer Gen3 - 168,Garden,Husqvarna,98.04,119.8,0.18165517728153033,6.9,White,Wood,8,1,37,0.21,0,1,0.84,0,122,2023,3,0,1.0,In Stock
169,DeLonghi Lite Chair 2024 - 169,Home,DeLonghi,188.26,231.34,0.1862356424312589,8.69,Silver,Plastic,37,1,2,0.21,1,0,1.09,12,67,2021,3,0,2.4,In Stock
170,LG Lite Router V2 - 170,Electronics,LG,267.17,342.06,0.2189257736454756,1.8,Gray,Wood,42,1,23,0.21,1,0,1.15,36,79,2023,1,0,2.3,In Stock
171,IKEA Lite Vacuum - 171,Home,IKEA,173.49,202.23,0.14212874845038379,11.64,Gray,Wood,19,0,88,0.21,0,0,1.03,0,87,2024,5,0,1.6,Out of Stock
172,Samsung Max Camera - 172,Electronics,Samsung,449.56,548.53,0.18043139616408055,2.85,Gray,Fabric,44,1,88,0.21,1,0,1.21,24,56,2021,3,0,2.2,In Stock
173,Asics Mini Shoes - 173,Sports,Asics,129.71,134.83,0.038010717923414344,2.88,Green,Fabric,1,0,16,0.21,0,1,1.06,0,162,2019,3,1,1.0,In Stock
174,Nerf Pro Puzzle - 174,Kids,Nerf,21.6,22.09,0.02195606605972751,1.17,Gray,Metal,41,1,47,0.1,0,1,0.76,0,144,2020,3,0,1.9,Out of Stock
175,Samsung Mini Tablet V2 - 175,Electronics,Samsung,412.07,471.84,0.12666976479952513,1.81,Red,Plastic,24,0,66,0.21,1,0,1.19,24,41,2020,4,1,1.7,In Stock
176,PawPatrol Studio Plushie - 176,Kids,PawPatrol,35.79,37.06,0.0343304085823837,0.64,Blue,Wood,48,1,7,0.1,1,0,0.79,24,65,2023,3,0,1.0,In Stock
177,Samsung Lite Camera - 177,Electronics,Samsung,406.07,497.39,0.1836047818606598,2.38,Green,Wood,17,0,41,0.21,1,1,1.23,24,143,2019,3,1,2.1,In Stock
178,IKEA Mini Sofa Series 5 - 178,Home,IKEA,139.72,155.01,0.09861717320506945,13.2,Red,Glass,32,1,36,0.21,0,0,1.01,0,88,2019,5,0,1.0,In Stock
179,Adidas Air Racket - 179,Sports,Adidas,76.44,80.15,0.046272685776734365,4.08,Black,Metal,50,1,82,0.21,1,0,1.14,12,70,2023,3,0,2.7,In Stock
180,Reebok Prime Tshirt Mk1 - 180,Sports,Reebok,161.74,188.45,0.14173851006452332,1.95,Red,Plastic,14,1,62,0.21,0,0,1.28,0,39,2022,2,0,2.3,In Stock
181,Dyson Pro Lamp - 181,Home,Dyson,99.62,141.42,0.2955468671182762,10.83,Silver,Metal,17,1,24,0.21,1,0,0.96,12,97,2021,2,0,1.5,In Stock
182,LEGO Core Puzzle Gen3 - 182,Kids,LEGO,49.84,50.79,0.01870586545802753,0.59,Red,Glass,32,1,21,0.1,0,1,0.98,0,122,2022,2,0,1.2,In Stock
183,IKEA Air Desk - 183,Home,IKEA,214.2,237.8,0.09924001491566757,14.88,Blue,Plastic,33,1,29,0.21,1,1,1.2,12,171,2023,6,0,1.0,Low Stock
184,PawPatrol Select Cart - 184,Kids,PawPatrol,49.42,63.05,0.21622756022089606,0.78,Green,Fabric,30,0,38,0.1,0,1,0.77,0,124,2019,4,1,1.6,In Stock
185,Reebok Pro Shoes Ltd - 185,Sports,Reebok,125.9,162.19,0.2237289304008365,4.1,Black,Fabric,47,1,83,0.21,1,1,0.72,36,168,2022,7,0,2.6,In Stock
186,Jordan Air Ball V2 - 186,Sports,Jordan,71.53,96.5,0.2587215151422544,4.67,Gray,Wood,34,1,8,0.21,1,1,1.06,12,112,2023,5,0,1.7,In Stock
187,NewBalance Select Tshirt - 187,Sports,NewBalance,75.04,96.8,0.224826161476595,2.68,Green,Plastic,28,1,50,0.21,0,1,0.8,0,157,2021,4,0,1.9,In Stock
188,Husqvarna Elite Gnome Mk1 - 188,Garden,Husqvarna,49.83,58.37,0.14625517614526573,2.85,Green,Metal,24,1,85,0.21,1,1,0.85,36,155,2023,5,0,1.1,In Stock
189,Wolf Studio Pot - 189,Garden,Wolf,72.59,97.78,0.2576647367639481,8.94,Gold,Glass,14,1,25,0.21,0,0,1.29,0,27,2023,1,0,1.6,In Stock
190,Makita Air Hedge Trimmer 2024 - 190,Garden,Makita,60.72,77.21,0.21362765530801062,1.32,Black,Glass,34,1,81,0.21,1,1,1.09,24,176,2023,5,0,1.8,In Stock
191,UnderArmour Elite Tshirt X - 191,Sports,UnderArmour,98.89,117.83,0.1607036899751197,4.57,Silver,Wood,47,1,14,0.21,0,1,1.21,0,114,2022,2,0,2.1,Low Stock
192,Bose Core Tablet V2 - 192,Electronics,Bose,313.19,352.6,0.11176740754004705,0.64,Gold,Fabric,1,0,93,0.21,0,1,1.24,0,163,2023,3,1,1.9,In Stock
193,Nespresso Pro Lamp - 193,Home,Nespresso,83.85,106.71,0.21426235737691773,7.9,Black,Plastic,22,1,8,0.21,0,0,0.77,0,63,2023,3,0,2.4,Low Stock
194,Apple Prime Camera - 194,Electronics,Apple,411.42,471.06,0.12661803495837415,1.98,Blue,Metal,33,1,16,0.21,1,1,1.26,36,119,2023,3,0,2.5,In Stock
195,Fiskars Mini Shovel V2 - 195,Garden,Fiskars,48.11,65.48,0.2652719183979135,5.07,Silver,Wood,44,1,88,0.21,0,1,1.22,0,180,2022,3,0,3.2,Low Stock
196,Electrolux Elite Toaster - 196,Home,Electrolux,114.59,146.13,0.21584336684898786,6.82,White,Fabric,47,1,24,0.21,0,0,0.73,0,64,2020,5,0,2.2,In Stock
197,Bosch Pro Cabinet - 197,Home,Bosch,150.95,164.64,0.08316089827728256,10.65,Blue,Metal,18,1,96,0.21,0,1,1.29,0,163,2021,2,0,2.3,In Stock
198,Mattel Elite Plushie - 198,Kids,Mattel,33.58,46.78,0.28224043687749006,1.61,Silver,Metal,47,1,70,0.1,0,1,0.97,0,127,2020,4,0,1.6,In Stock
199,Stihl Pro Fertilizer - 199,Garden,Stihl,75.38,86.57,0.12920368613125685,6.38,Silver,Fabric,39,1,92,0.21,1,0,1.28,12,93,2021,4,0,3.2,In Stock
200,Playmobil Ultra Cart Series 5 - 200,Kids,Playmobil,60.43,64.55,0.06375265295933635,1.68,Gray,Glass,12,1,61,0.1,0,1,1.19,0,167,2022,4,0,1.6,In Stock
201,Gardena Plus Rake Mk1 - 201,Garden,Gardena,29.3,40.72,0.2804672580289386,2.44,Black,Fabric,10,1,11,0.21,0,1,0.96,0,138,2024,5,0,2.5,In Stock
202,Asics Ultra Backpack Ltd - 202,Sports,Asics,54.22,75.38,0.2806600103010182,2.87,Red,Wood,2,1,52,0.21,0,0,1.01,0,59,2024,5,0,1.6,In Stock
203,Hasbro Max Doll 2024 - 203,Kids,Hasbro,48.03,51.09,0.05993633755346874,1.66,Red,Fabric,2,1,65,0.1,0,0,0.87,0,71,2023,2,0,1.9,In Stock
204,Bosch Plus Pot X - 204,Garden,Bosch,118.5,146.36,0.19032912373122057,0.85,Green,Wood,6,1,72,0.21,0,1,0.99,0,118,2025,2,0,2.0,In Stock
205,Philips Ultra Smartphone V2 - 205,Electronics,Philips,312.79,320.44,0.023861915800747285,2.82,Green,Metal,20,1,57,0.21,1,0,0.76,24,50,2025,2,0,1.0,In Stock
206,Nerf Elite Lego Set - 206,Kids,Nerf,32.78,41.97,0.21905903352510833,1.38,White,Fabric,38,1,33,0.1,0,0,1.25,0,20,2024,6,0,2.2,In Stock
207,Nerf Select Doll Series 5 - 207,Kids,Nerf,64.3,75.31,0.1462417739967745,1.97,Silver,Plastic,28,1,24,0.1,0,1,1.13,0,171,2019,2,0,1.9,Low Stock
208,Makita Max Rake - 208,Garden,Makita,36.13,46.58,0.2242456283863933,10.13,White,Plastic,42,1,55,0.21,0,1,1.18,0,142,2021,7,0,1.5,In Stock
209,Wolf Plus Shovel X - 209,Garden,Wolf,109.83,115.19,0.04655607509460399,5.25,Gold,Plastic,3,1,74,0.21,0,1,1.02,0,112,2022,2,0,1.2,In Stock
210,Bosch Mini Faucet - 210,Garden,Bosch,80.79,102.16,0.20921620800177712,1.37,White,Fabric,48,0,94,0.21,0,1,0.78,0,124,2019,4,1,1.5,In Stock
211,Dyson Select Sofa - 211,Home,Dyson,252.75,255.59,0.011092631419654586,8.77,White,Wood,37,1,92,0.21,0,1,1.02,0,127,2023,5,0,1.1,Low Stock
212,Kenwood Core Bed - 212,Home,Kenwood,205.98,216.13,0.04697492073487586,13.75,Red,Plastic,37,1,86,0.21,1,1,0.9,24,126,2020,4,0,1.6,Low Stock
213,Sony Air Smartwatch V2 - 213,Electronics,Sony,503.44,586.02,0.140908224425735,1.09,Silver,Glass,42,1,71,0.21,1,1,0.71,12,113,2021,3,0,1.5,In Stock
214,Asics Prime Dumbbells Mk1 - 214,Sports,Asics,70.3,73.12,0.0385758074786448,1.43,Black,Wood,25,0,91,0.21,0,0,1.07,0,60,2019,4,0,1.7,Out of Stock
215,DeLonghi Prime Sofa X - 215,Home,DeLonghi,159.89,162.4,0.015475454787108052,11.28,Gray,Fabric,23,1,85,0.21,1,1,1.21,12,109,2022,4,0,2.6,In Stock
216,Nespresso Elite Bed Series 5 - 216,Home,Nespresso,87.45,117.21,0.25390304492864246,6.8,Gray,Metal,13,1,62,0.21,0,0,1.13,0,45,2022,3,0,1.3,In Stock
217,Bosch Ultra Hedge Trimmer - 217,Garden,Bosch,56.4,61.83,0.08789375683531489,5.65,White,Glass,24,0,80,0.21,1,1,0.83,24,169,2023,4,1,1.5,In Stock
218,Apple Air Smartphone 2024 - 218,Electronics,Apple,317.91,352.53,0.09820502380078487,2.01,Silver,Glass,3,1,21,0.21,1,0,1.19,12,78,2021,2,0,2.1,In Stock
219,Logitech Max Console X - 219,Electronics,Logitech,795.09,870.04,0.08614598771642752,1.26,Blue,Wood,50,1,54,0.21,1,1,0.89,36,159,2022,2,0,1.2,In Stock
220,Reebok Plus Shoes - 220,Sports,Reebok,79.71,105.59,0.24510899515410067,3.5,Gray,Fabric,38,1,16,0.21,1,0,0.83,12,73,2023,1,0,2.6,In Stock
221,IKEA Core Lamp V2 - 221,Home,IKEA,116.12,125.36,0.07368952318900777,14.4,White,Fabric,28,1,30,0.21,0,1,1.28,0,156,2023,4,0,1.2,In Stock
222,LG Plus Smartwatch Mk1 - 222,Electronics,LG,576.03,717.31,0.19695496296096246,2.49,Red,Fabric,26,1,71,0.21,1,1,0.71,24,199,2021,5,0,2.1,In Stock
223,Fiskars Air Rake Mk1 - 223,Garden,Fiskars,97.38,129.25,0.2465879517462604,6.4,Green,Fabric,20,0,81,0.21,0,1,0.8,0,171,2019,2,1,2.8,In Stock
224,HP Core Router - 224,Electronics,HP,426.21,488.32,0.12719185584545756,1.95,Blue,Metal,27,0,66,0.21,1,1,0.98,12,112,2018,2,1,1.2,In Stock
225,LEGO Ultra Blocks V2 - 225,Kids,LEGO,38.15,47.92,0.20386170008518717,1.19,White,Wood,1,1,63,0.1,0,0,0.8,0,23,2023,3,0,1.4,In Stock
226,Gardena Core Lawn Mower - 226,Garden,Gardena,39.64,43.41,0.08688574581926445,11.35,Gold,Fabric,10,0,71,0.21,1,1,0.8,36,172,2021,8,0,1.6,Out of Stock
227,LG Ultra Console X - 227,Electronics,LG,501.75,592.47,0.15312394076746005,0.78,Gold,Glass,10,1,17,0.21,1,0,1.08,36,91,2020,4,0,2.0,Low Stock
228,Adidas Select Helmet Ltd - 228,Sports,Adidas,85.32,108.74,0.21541397423261138,1.47,Gold,Fabric,1,1,55,0.21,0,1,1.19,0,119,2020,2,0,1.9,Low Stock
229,Barbie Air Board Game Mk1 - 229,Kids,Barbie,40.61,56.78,0.2847848167126991,1.04,Red,Wood,32,1,98,0.1,0,0,1.1,0,64,2023,2,0,2.0,In Stock
230,Philips Prime Monitor Series 5 - 230,Electronics,Philips,374.24,432.31,0.13433029110792963,2.69,Green,Wood,32,1,8,0.21,1,1,0.76,24,189,2022,3,0,2.4,In Stock
231,Wolf Mini Faucet X - 231,Garden,Wolf,45.87,60.74,0.24480553484554124,2.89,Gold,Wood,43,1,61,0.21,0,1,1.24,0,157,2022,4,0,1.9,In Stock
232,Bosch Prime Vacuum 2024 - 232,Home,Bosch,125.59,142.24,0.11702628620912316,8.42,Gold,Metal,27,1,11,0.21,0,0,1.25,0,51,2022,4,0,1.0,Out of Stock
233,Dell Prime Router Mk1 - 233,Electronics,Dell,275.25,348.96,0.21122539972541346,2.18,Gold,Wood,13,1,54,0.21,1,1,0.87,12,104,2020,2,0,3.0,In Stock
234,Black and Decker Pro Gnome Gen3 - 234,Garden,Black and Decker,102.96,133.4,0.2281967115786455,1.17,White,Wood,17,1,9,0.21,0,1,1.03,0,137,2021,4,0,2.3,In Stock
235,LEGO Air Puzzle Mk1 - 235,Kids,LEGO,27.11,36.84,0.26416207364530286,0.31,Red,Metal,28,1,86,0.1,0,0,0.99,0,34,2021,4,0,1.0,In Stock
236,Jordan Select Mat - 236,Sports,Jordan,117.16,124.92,0.062086534259917836,2.66,Red,Wood,25,1,91,0.21,0,0,1.1,0,53,2021,2,0,1.9,Low Stock
237,Bosch Lite Faucet Gen3 - 237,Garden,Bosch,82.6,84.68,0.024510392566079453,6.79,Black,Metal,50,1,38,0.21,1,1,1.29,12,164,2023,4,0,2.6,In Stock
238,Salomon Lite Tshirt Ltd - 238,Sports,Salomon,125.31,152.55,0.1785963015893267,4.07,Red,Fabric,36,1,83,0.21,0,0,1.29,0,54,2022,3,0,1.3,In Stock
239,Stihl Mini Hose Mk1 - 239,Garden,Stihl,69.47,84.06,0.17359681369097896,9.45,White,Fabric,47,1,5,0.21,0,1,1.01,0,186,2023,1,0,2.7,In Stock
240,Fiskars Select Hedge Trimmer Mk1 - 240,Garden,Fiskars,41.6,46.08,0.09719013576261579,3.93,Silver,Metal,2,1,85,0.21,1,0,0.76,24,87,2020,5,0,1.2,In Stock
241,Dyson Elite Vacuum Mk1 - 241,Home,Dyson,139.28,184.65,0.24569948745617626,1.66,Red,Fabric,32,0,84,0.21,0,0,0.9,0,81,2021,2,0,2.3,Out of Stock
242,Wolf Prime Lawn Mower V2 - 242,Garden,Wolf,122.93,133.37,0.07826810216404272,11.41,Blue,Plastic,32,1,98,0.21,0,0,0.95,0,88,2020,4,0,1.0,In Stock
243,Nerf Pro Action Figure Series 5 - 243,Kids,Nerf,43.09,45.24,0.04742066846502664,1.55,Red,Wood,6,1,24,0.1,0,0,1.02,0,91,2023,3,0,2.8,In Stock
244,Mizuno Elite Gloves - 244,Sports,Mizuno,104.04,115.25,0.09726653121797144,1.61,Red,Plastic,31,1,10,0.21,1,0,1.28,12,93,2021,3,0,1.0,Low Stock
245,Hasbro Ultra Puzzle Mk1 - 245,Kids,Hasbro,26.22,31.12,0.15743773322694185,1.12,Gray,Plastic,9,1,39,0.1,1,1,0.86,24,140,2021,3,0,3.0,In Stock
246,Gardena Max Faucet - 246,Garden,Gardena,43.19,59.16,0.2700057422410905,1.18,Blue,Fabric,43,1,46,0.21,0,1,1.02,0,158,2023,3,0,1.1,In Stock
247,LEGO Air Costume - 247,Kids,LEGO,20.6,25.39,0.1886667731334981,0.12,White,Plastic,16,1,46,0.1,0,1,0.87,0,197,2024,3,0,3.5,Low Stock
248,Mizuno Studio Shoes V2 - 248,Sports,Mizuno,71.16,95.49,0.25482077987510726,3.93,Green,Metal,25,0,19,0.21,0,1,1.25,0,169,2020,2,1,2.1,In Stock
249,Barbie Plus Book X - 249,Kids,Barbie,29.63,37.13,0.20187942813550278,1.86,Black,Fabric,40,0,47,0.1,0,0,1.29,0,67,2019,4,1,2.8,Low Stock
250,Dyson Mini Toaster - 250,Home,Dyson,108.54,114.63,0.0531150434718928,10.75,Gray,Glass,28,1,3,0.21,1,0,1.22,24,89,2020,1,0,1.9,Low Stock
251,Sony Ultra Router 2024 - 251,Electronics,Sony,381.3,461.16,0.1731634528015426,0.34,Green,Plastic,17,1,49,0.21,1,0,0.9,36,47,2023,4,0,1.0,In Stock
252,Kenwood Max Cabinet Mk1 - 252,Home,Kenwood,148.85,157.09,0.05244818931080065,7.28,White,Glass,31,1,18,0.21,1,1,0.87,24,174,2020,6,0,1.3,In Stock
253,Hasbro Lite Book 2024 - 253,Kids,Hasbro,42.6,47.25,0.09841501364345004,1.38,White,Metal,23,1,17,0.1,0,0,0.96,0,33,2022,4,0,2.4,In Stock
254,Playmobil Select Board Game - 254,Kids,Playmobil,38.98,45.93,0.15123465174970946,0.14,Gray,Wood,31,1,46,0.1,0,1,1.15,0,191,2022,4,0,4.3,Low Stock
255,Bosch Ultra Fertilizer - 255,Garden,Bosch,51.14,68.39,0.25223887364895053,8.8,Blue,Plastic,26,1,49,0.21,1,1,0.71,12,150,2021,7,0,3.2,In Stock
256,Salomon Elite Racket Mk1 - 256,Sports,Salomon,152.49,202.35,0.24640226727126782,1.19,Green,Plastic,4,1,25,0.21,0,1,1.3,0,178,2019,4,0,2.1,In Stock
257,Rowenta Select Vacuum X - 257,Home,Rowenta,138.73,174.41,0.20458868372779163,6.23,Red,Wood,39,1,96,0.21,1,0,1.23,24,21,2021,2,0,2.8,In Stock
258,Reebok Elite Dumbbells V2 - 258,Sports,Reebok,53.22,53.8,0.010783352881907406,0.71,Blue,Glass,43,0,66,0.21,0,1,0.71,0,110,2020,3,1,2.2,Low Stock
259,Makita Max Faucet - 259,Garden,Makita,29.22,32.87,0.11105861298074003,6.27,Blue,Fabric,43,1,93,0.21,1,1,0.93,12,136,2020,2,0,1.8,Low Stock
260,Husqvarna Lite Rake - 260,Garden,Husqvarna,53.65,55.39,0.03149153729711259,7.21,Black,Wood,43,1,34,0.21,1,1,1.11,24,130,2022,3,0,2.0,Low Stock
261,Cocomelon Pro Doll - 261,Kids,Cocomelon,26.63,36.95,0.2794160568578723,1.5,Blue,Metal,15,1,5,0.1,0,1,0.84,0,103,2022,4,0,1.5,In Stock
262,Apple Select Smartphone Mk1 - 262,Electronics,Apple,642.5,660.92,0.027876146196678823,0.41,Green,Metal,37,1,2,0.21,0,0,0.79,0,45,2019,1,0,2.1,In Stock
263,Karcher Elite Rake 2024 - 263,Garden,Karcher,105.04,112.32,0.06481501199648418,8.53,White,Plastic,38,1,34,0.21,1,1,1.08,36,149,2022,5,0,2.3,In Stock
264,Philips Studio Router - 264,Electronics,Philips,429.42,506.56,0.15228777480881078,0.89,Gray,Fabric,23,0,75,0.21,0,1,1.24,0,169,2020,6,1,1.9,In Stock
265,Asics Core Tshirt 2024 - 265,Sports,Asics,91.97,130.25,0.29388959763492717,1.94,Black,Metal,5,1,63,0.21,1,0,1.27,24,84,2022,4,0,1.6,In Stock
266,Asics Lite Tshirt Mk1 - 266,Sports,Asics,149.42,168.9,0.11530845117524403,0.58,Gray,Wood,41,1,4,0.21,0,0,0.71,0,95,2023,4,0,1.6,In Stock
267,IKEA Max Sofa V2 - 267,Home,IKEA,158.55,194.47,0.18473250813632347,9.46,Gray,Glass,43,0,46,0.21,1,0,1.22,12,32,2023,3,1,1.8,In Stock
268,Samsung Elite Speaker - 268,Electronics,Samsung,322.05,377.12,0.14602749866413456,1.23,Red,Metal,25,1,22,0.21,1,0,1.04,36,39,2021,8,0,2.1,Low Stock
269,Adidas Ultra Helmet V2 - 269,Sports,Adidas,163.26,170.69,0.0435458148579538,2.46,Gold,Metal,30,1,65,0.21,0,1,0.84,0,152,2022,5,0,1.6,In Stock
270,Asics Select Racket Series 5 - 270,Sports,Asics,145.25,159.58,0.0897870496390667,1.39,Silver,Metal,26,1,74,0.21,0,1,1.07,0,161,2023,3,0,2.4,Low Stock
271,NewBalance Max Ball - 271,Sports,NewBalance,35.24,44.62,0.21030330145475812,4.2,Green,Glass,3,1,58,0.21,0,0,1.3,0,88,2019,2,0,1.0,In Stock
272,Logitech Core Headphones - 272,Electronics,Logitech,426.79,572.53,0.2545459924183116,0.33,Red,Plastic,4,1,41,0.21,1,0,0.87,12,76,2022,3,0,2.2,In Stock
273,NewBalance Lite Bike - 273,Sports,NewBalance,50.37,51.66,0.024886967683866494,0.69,Silver,Metal,47,1,63,0.21,0,0,0.87,0,80,2023,4,0,2.8,In Stock
274,Jordan Studio Tshirt - 274,Sports,Jordan,92.13,97.54,0.05542773972545372,0.96,Silver,Wood,18,0,44,0.21,0,0,1.12,0,92,2021,5,1,3.4,In Stock
275,Bose Core Speaker - 275,Electronics,Bose,311.44,434.79,0.28369877787030784,0.69,Blue,Glass,37,1,89,0.21,1,0,0.73,36,52,2022,6,0,1.9,In Stock
276,Logitech Elite Headphones - 276,Electronics,Logitech,577.83,686.23,0.1579617457786554,1.26,Green,Plastic,11,1,47,0.21,1,1,1.19,24,153,2023,5,0,2.5,In Stock
277,NewBalance Lite Mat Series 5 - 277,Sports,NewBalance,53.51,73.84,0.2752780311133668,3.6,Gold,Wood,11,0,73,0.21,1,0,1.09,12,29,2019,3,1,2.2,In Stock
278,NewBalance Max Shoes - 278,Sports,NewBalance,37.79,49.34,0.23402437536793103,2.11,Gray,Fabric,36,1,25,0.21,1,0,1.2,12,27,2021,2,0,2.8,Low Stock
279,Makita Pro Hedge Trimmer - 279,Garden,Makita,144.02,146.44,0.01655528741417572,4.62,Silver,Plastic,16,1,25,0.21,1,0,0.84,24,47,2021,4,0,1.8,In Stock
280,Barbie Mini Blocks - 280,Kids,Barbie,42.14,49.02,0.14035000100931316,0.99,Black,Fabric,43,0,11,0.1,0,1,1.21,0,173,2018,4,1,2.4,In Stock
281,Braun Plus Desk 2024 - 281,Home,Braun,205.26,262.98,0.21947023881387526,10.63,Gray,Wood,25,0,69,0.21,1,0,0.97,24,99,2020,2,0,1.0,Out of Stock
282,Nerf Max Plushie - 282,Kids,Nerf,54.06,61.58,0.12206857176993703,0.84,Black,Plastic,1,1,58,0.1,0,1,0.78,0,127,2021,2,0,2.8,Out of Stock
283,DeLonghi Max Vacuum - 283,Home,DeLonghi,150.68,159.6,0.055889815126426184,1.67,Red,Wood,26,0,45,0.21,0,0,1.24,0,39,2020,4,1,2.1,In Stock
284,Puma Prime Helmet 2024 - 284,Sports,Puma,75.1,99.11,0.24223475345628143,4.58,White,Metal,45,1,74,0.21,0,1,1.12,0,128,2022,6,0,1.4,Out of Stock
285,DeLonghi Select Vacuum Series 5 - 285,Home,DeLonghi,100.63,126.37,0.20369809734286454,12.08,Silver,Metal,30,1,76,0.21,1,1,0.8,36,111,2022,3,0,2.2,In Stock
286,Bosch Max Desk - 286,Home,Bosch,200.97,240.37,0.16391767469256127,10.41,Gold,Plastic,6,0,49,0.21,0,0,0.85,0,56,2018,3,1,3.1,In Stock
287,NewBalance Mini Shoes - 287,Sports,NewBalance,75.15,81.26,0.0752171662654042,0.98,Gray,Metal,27,1,78,0.21,0,1,0.86,0,121,2021,2,0,1.2,In Stock
288,Hasbro Elite Action Figure - 288,Kids,Hasbro,38.0,52.77,0.2798921261504679,1.81,Black,Glass,19,1,28,0.1,0,0,1.28,0,92,2018,2,0,1.3,In Stock
289,Hasbro Select Lego Set - 289,Kids,Hasbro,17.09,18.96,0.09857882569905968,0.6,Gold,Wood,38,1,31,0.1,0,0,1.23,0,28,2021,3,0,1.0,In Stock
